reviewer_score,id
9.161999999999999,34207
9.7,5247
7.776,475851
9.569000000000004,465637
6.761000000000001,502460
8.087,370698
5.878000000000001,446608
8.732999999999997,150292
9.585000000000004,298292
9.442000000000005,372515
9.225000000000001,222924
6.987000000000002,262958
9.181,41462
7.546999999999997,264326
7.411999999999998,124000
8.945999999999996,25555
9.256000000000002,23213
7.261000000000004,601
9.154000000000002,300825
9.406,24038
4.467000000000001,262540
8.062999999999999,248208
8.229,56310
8.37,444177
9.682000000000006,147439
8.136999999999999,376889
8.590000000000002,24639
9.451000000000002,359122
9.358000000000008,92707
8.854999999999997,295965
9.683000000000003,23539
9.799000000000007,16510
7.407000000000002,409356
6.341999999999997,163984
7.890999999999994,496249
8.986,347718
7.0150000000000015,190758
8.785999999999998,479511
8.805000000000001,99334
8.374,290253
7.909999999999999,408362
9.548000000000002,223235
5.854999999999994,496333
8.627,419046
8.521999999999998,56988
5.952000000000003,330435
7.2449999999999966,191402
8.790999999999997,280441
8.353000000000003,323695
9.078,105224
9.96,316526
9.659000000000008,396551
9.772000000000004,276462
9.127000000000002,419282
8.374000000000002,142677
8.619000000000002,252685
8.294000000000002,203703
8.922000000000002,469801
8.28,133231
7.591,371893
7.411999999999998,251410
9.328999999999999,280769
6.911000000000001,159362
8.755999999999998,86418
8.238999999999999,347246
7.736999999999999,359773
6.759999999999999,359816
9.360000000000005,76343
7.8389999999999995,187718
8.956000000000001,357802
9.743,446238
8.217999999999996,35047
6.579000000000002,308010
8.908000000000003,204173
8.502000000000002,350096
4.317000000000002,499119
9.584000000000003,156770
7.010999999999998,467573
9.139,162549
6.612999999999996,242573
9.835000000000003,360387
5.125000000000001,475754
5.652000000000002,318481
8.547999999999998,53275
9.367000000000004,152286
8.545999999999998,382840
9.319999999999999,500811
7.040999999999998,369284
5.582999999999999,479859
9.731000000000003,12901
8.765999999999998,472007
8.823,428196
8.942000000000002,406477
7.462000000000002,326366
7.566999999999996,429049
9.275000000000004,461334
7.399000000000001,279285
9.408999999999997,39216
7.056000000000001,86567
6.335,163262
7.588999999999999,36113
9.546000000000003,308781
5.657,321604
8.392999999999997,214630
6.993,312786
6.536999999999998,56610
5.641999999999999,2680
8.694999999999999,428551
7.041,99516
8.787999999999998,173605
9.023000000000001,81606
9.020000000000001,489866
9.588000000000001,348822
8.488999999999999,57615
9.860000000000005,199957
7.688000000000001,453801
7.520999999999999,262715
7.816000000000002,310763
9.688000000000002,337026
8.943,403767
6.768000000000002,22719
9.068000000000007,415076
9.602000000000004,71372
9.702000000000007,94935
6.861999999999997,461402
7.823999999999999,235378
8.778999999999998,122223
8.925000000000004,154696
9.778000000000004,137936
7.503000000000001,473967
9.617000000000004,39503
9.72,399091
8.749,320251
9.712000000000003,35663
8.349999999999996,231813
9.464000000000004,289077
7.347999999999998,378183
9.131000000000006,25589
7.208999999999998,185956
8.684999999999999,12995
7.878000000000003,142355
9.800000000000006,98479
8.228,488928
9.520000000000005,403354
6.785000000000001,442398
8.636999999999997,314374
8.753000000000004,218966
9.342000000000004,439809
6.946999999999995,500099
8.937000000000003,464809
9.339000000000006,381452
8.89,130307
6.207000000000001,206005
8.116999999999997,318840
5.401000000000002,323531
8.303999999999998,35195
8.127999999999998,80310
9.593000000000002,413709
7.722999999999996,329076
6.442999999999999,453320
9.196,227031
8.451999999999995,414126
8.915000000000003,85385
9.396000000000004,161022
9.332000000000003,135201
8.985000000000001,300172
9.175000000000002,298116
9.231,478214
9.666000000000002,286803
8.178000000000003,250125
6.6370000000000005,88684
6.983,215082
9.860000000000007,15584
7.454,60206
9.596000000000004,196684
8.826999999999996,381220
7.850999999999996,349675
9.741000000000003,173072
8.020999999999997,446237
9.736000000000004,418484
8.813000000000002,264918
8.97,264511
6.221000000000001,195396
7.1259999999999994,101624
8.439000000000004,165082
6.126999999999997,135913
8.311000000000002,390399
8.491999999999997,461915
8.324999999999996,4046
9.164000000000001,281996
8.744000000000002,203432
9.647000000000002,151140
9.450000000000003,169434
9.728000000000007,119736
9.136000000000001,508701
9.285000000000004,310801
9.627000000000006,192339
6.289000000000001,326803
7.350000000000002,156799
8.763000000000002,407968
9.434000000000003,264849
7.365000000000002,423208
9.638000000000005,430847
9.307000000000002,129058
8.394,432464
9.622000000000007,15416
7.228,92972
9.688000000000004,442024
7.393999999999998,344082
7.816,287496
7.104000000000001,242255
8.579999999999998,255521
7.92,493031
8.651,43828
8.756,333226
8.844999999999997,376585
9.716,482324
7.289000000000001,413247
7.938000000000001,469940
9.768000000000002,305330
6.685000000000001,28006
6.5329999999999995,63943
9.384000000000002,88817
4.967000000000002,64145
9.238000000000005,468386
9.263000000000005,36085
9.02,140011
8.220999999999998,232066
9.057999999999998,433660
7.9649999999999945,269116
9.101999999999999,162225
5.769999999999999,372986
8.998000000000001,394022
9.384000000000004,11493
8.813,295164
9.661,435454
8.206999999999997,458331
9.069000000000003,303355
8.001,156035
7.095999999999999,170069
7.676000000000001,490002
9.535000000000004,137454
8.246999999999996,156127
9.195000000000004,440112
8.305,86502
7.007999999999998,197463
6.315999999999999,110854
6.809,497699
9.287,177532
9.329000000000002,106354
9.092,244748
8.149,203248
9.171000000000001,46505
9.613000000000005,465050
6.416000000000001,9477
9.311000000000002,37476
7.948999999999999,357384
8.834000000000005,226347
9.513000000000007,45446
8.963000000000001,215919
8.994000000000002,12856
9.424000000000005,51345
7.171000000000001,128218
9.681000000000004,266076
9.596000000000004,158727
8.594000000000001,209706
9.402000000000001,289382
8.785999999999998,412980
9.308,243760
9.689,431291
8.390999999999995,329884
7.745,55811
7.513000000000003,152765
6.8450000000000015,355158
7.3060000000000045,128421
9.405999999999999,470881
9.261000000000003,283847
8.697000000000001,505167
7.246999999999999,511254
6.976999999999993,180197
9.419000000000004,408862
9.203,428875
8.7,376450
7.799000000000004,435979
5.828000000000003,204889
8.074,410680
7.4629999999999965,378721
9.066000000000004,38372
9.419000000000006,205682
9.744000000000005,403282
9.575000000000006,172683
8.909999999999998,141085
8.488,322422
7.112,270889
8.457999999999997,443696
9.211000000000002,160465
4.987,242539
7.560999999999996,308568
7.2189999999999985,345050
8.358000000000002,158115
9.374,420195
7.066999999999997,167360
9.266000000000004,395321
7.530999999999999,234888
8.098999999999998,276279
5.917999999999999,417534
8.735999999999997,167607
9.178,385252
8.172,13643
9.156,237493
9.657000000000007,39667
8.203,466240
8.554000000000006,269973
7.720999999999999,69748
9.635000000000009,147247
8.112,135521
7.948,146268
9.379000000000001,401817
9.273,86942
6.769999999999998,287968
6.438,358187
9.132999999999997,137878
7.13,345037
8.957999999999998,132036
9.462000000000002,459038
7.521000000000002,200468
9.110000000000003,458375
6.945000000000001,155112
9.789000000000003,391074
6.146000000000006,195727
9.714000000000004,18670
7.450999999999997,223558
9.217000000000002,443796
8.026999999999997,186849
7.1220000000000026,390993
9.469000000000003,17355
8.382,46364
9.161000000000003,435185
9.687000000000005,388802
8.652000000000003,93814
8.865000000000002,139462
8.924000000000001,113747
9.245000000000003,99424
8.826,145529
9.066000000000004,511602
7.569000000000002,185442
8.673999999999998,51883
9.402000000000005,192348
9.692000000000005,101849
7.375000000000001,467211
9.128000000000004,356735
9.172000000000006,18125
9.683000000000003,60961
9.349000000000004,175120
5.758000000000001,197349
8.798,422657
6.441999999999999,201372
9.203000000000008,200297
6.026,194833
8.773000000000005,461468
9.038000000000002,439697
8.983000000000002,427335
8.566000000000006,138845
9.181000000000004,15236
7.106,164479
9.066999999999998,105778
5.809,353587
6.284000000000001,13231
6.7099999999999955,381671
7.619999999999994,116524
8.580999999999996,490318
8.737000000000002,385991
9.087,185389
8.513,461342
7.560999999999999,396
8.899000000000003,106912
9.321,162740
7.257999999999998,275929
8.121999999999998,230525
9.369000000000007,250789
9.681,209491
6.910999999999997,223409
8.065999999999997,472662
8.844999999999999,30513
8.347000000000001,71636
7.099999999999999,359410
8.634999999999998,390271
8.979,241026
7.059999999999998,215500
8.995000000000005,160820
6.734999999999997,82509
8.941999999999995,248236
8.943999999999999,186018
9.294,349603
8.789000000000001,508780
9.189000000000007,233600
9.842000000000002,327666
7.404000000000001,380123
7.427999999999998,460118
7.991000000000001,387034
9.035000000000002,380556
9.206000000000007,219374
8.765999999999998,437815
7.572999999999999,423057
9.678000000000008,454563
8.341000000000001,289427
9.166999999999996,272015
9.492,273311
9.606000000000002,33353
9.502000000000006,55172
9.562000000000005,419411
9.097000000000005,234880
9.330000000000002,346201
9.446999999999997,150370
5.601999999999997,406374
8.967999999999996,100004
9.612000000000002,307859
9.442000000000002,29595
9.491000000000003,222211
8.294,189382
8.929000000000002,12355
9.282000000000005,233734
9.580000000000002,258334
8.53,138686
6.742999999999996,244195
8.278,391097
8.255000000000003,393882
8.685999999999996,183970
9.748000000000001,178287
8.381999999999998,153874
9.623000000000001,62605
6.766,176003
9.112,107902
8.559999999999997,137180
6.702000000000001,71012
9.473000000000006,493997
7.190000000000001,420364
7.871999999999997,79296
8.843,174061
8.615000000000002,503622
8.440999999999997,55117
9.641000000000005,240293
8.949000000000003,492305
5.879,205929
9.018999999999998,477190
8.667000000000002,165012
9.259000000000004,471348
8.987000000000002,345119
5.545000000000001,346501
7.645999999999999,112282
6.031000000000002,112219
9.576000000000002,479868
8.35,210701
9.386000000000001,297493
6.994999999999997,71825
9.648000000000003,17656
9.090000000000003,365125
9.37,69435
4.216000000000001,328600
8.215000000000002,75138
6.542000000000004,482110
8.036999999999995,295799
6.063999999999998,116853
8.503999999999998,16624
5.004000000000002,67223
8.378999999999996,387278
7.5000000000000036,409340
6.345999999999998,70538
8.786,260903
9.801,14228
7.9860000000000015,493207
8.982000000000003,332380
9.734000000000005,50997
9.741000000000003,487062
9.417000000000007,492003
9.234000000000004,459533
8.081,18926
9.282,260347
9.344000000000001,467673
8.432999999999995,321988
8.064000000000002,408269
6.569999999999998,360139
9.299,198370
5.401999999999999,292997
9.404000000000003,25713
5.548999999999999,513278
7.065999999999999,31102
7.165999999999993,199350
9.434000000000001,382522
9.020999999999997,110511
5.721999999999998,99738
8.605999999999995,231796
9.393000000000004,130634
9.662000000000004,130084
9.205000000000007,404870
7.587000000000001,402483
8.389000000000003,150771
9.508000000000003,59542
8.931000000000003,11824
8.472999999999999,460862
8.222999999999999,235639
7.540999999999997,263830
8.867999999999997,447612
8.529000000000002,173252
7.547999999999998,135081
9.654000000000003,270439
9.565000000000003,332827
8.743999999999998,355321
9.807000000000002,450707
8.758,141479
7.616999999999998,103594
9.377000000000004,28661
8.128000000000004,439725
9.419000000000004,45474
7.590000000000001,188336
7.431000000000001,48452
8.560000000000002,241905
8.395,453897
7.6649999999999965,82282
7.5479999999999965,74897
9.511000000000001,301667
9.181,191754
7.255999999999999,42397
9.198000000000002,314597
7.5409999999999995,166143
7.45,166723
9.689000000000004,82862
8.855000000000004,393025
9.224000000000002,28245
7.885999999999997,21490
8.539000000000001,337050
8.441000000000003,413214
8.264999999999999,305196
7.954999999999997,266379
6.456000000000001,21284
7.402999999999997,231519
9.751000000000003,224710
8.538999999999996,398023
9.699000000000002,146220
7.189,396136
9.232999999999997,109527
6.652999999999999,442636
9.368000000000004,421683
4.335000000000003,204861
9.100000000000003,486936
5.253000000000002,51888
7.801,361253
7.486999999999998,296788
9.602000000000002,282654
9.57300000000001,292489
9.190000000000001,484166
9.294000000000004,224276
9.345999999999997,476440
7.688999999999998,134842
9.666000000000002,393481
8.777,125110
8.883999999999999,469408
7.895999999999998,274191
8.591999999999999,307634
8.068000000000001,187998
9.360000000000005,367703
8.146999999999993,84215
6.848,400008
9.173000000000004,89039
8.344999999999997,240298
7.761999999999997,455067
9.063,226055
8.970999999999997,9869
4.884000000000004,304375
8.803,184382
9.870000000000003,440331
7.262999999999995,84563
7.006000000000003,394728
8.874,187694
9.236000000000006,233804
8.643000000000006,145778
9.281000000000002,178654
9.257000000000007,188705
6.229000000000001,230762
6.793000000000001,353978
9.924000000000001,253867
9.267000000000001,286407
7.844999999999999,498513
9.743000000000002,434817
9.343,84181
9.836000000000006,340616
9.479000000000003,51094
9.024999999999997,31867
8.640999999999996,97120
8.970000000000006,53844
7.823000000000002,235287
8.749,312605
9.376,327782
9.386000000000003,369030
7.735999999999998,459747
7.200999999999998,100609
8.514,94253
6.175,207875
8.011999999999997,414114
8.016000000000002,4124
6.4380000000000015,100380
8.192999999999998,209734
7.450999999999996,494852
6.308000000000005,258094
9.722000000000003,23329
8.271,365442
9.496,228406
8.175999999999998,472020
9.462000000000005,432930
8.101000000000008,107655
5.173000000000002,24919
8.075999999999999,14822
6.737000000000002,19009
9.073,94954
7.819000000000005,200129
9.722000000000001,96295
9.490000000000006,306266
7.944,328323
7.8530000000000015,244986
6.079000000000001,426582
9.732000000000005,1732
9.660000000000004,466278
8.758000000000004,93235
9.713000000000005,237530
7.830999999999998,275229
9.775000000000004,20317
9.049999999999997,509526
9.084999999999997,456429
8.405000000000003,347979
6.3109999999999955,207618
9.299000000000001,9052
9.724000000000007,451785
6.3389999999999995,299411
9.073,330325
9.426000000000005,147871
9.790000000000004,463260
7.385999999999999,145461
8.107,61478
7.932999999999997,421901
8.144,157468
9.369000000000005,182190
7.421999999999997,187179
8.439999999999998,486933
9.725000000000003,78255
8.694999999999999,307804
9.168000000000003,121819
6.608000000000001,17983
7.132999999999999,171530
8.518000000000002,6209
8.696000000000003,272888
8.910000000000004,496392
7.565000000000001,450056
8.703000000000001,409205
8.681000000000004,468260
5.331999999999998,107366
8.678000000000003,253100
8.596999999999998,424818
9.009000000000004,211633
8.660000000000002,95063
8.871999999999996,315408
7.759000000000002,315230
9.619000000000003,199745
9.258000000000001,367967
7.916999999999998,456555
7.994000000000001,195214
9.808000000000002,148816
8.383000000000003,298024
5.841000000000001,126185
9.698000000000008,431604
9.632000000000005,104070
7.415000000000001,37130
7.202999999999999,113967
7.151000000000002,266372
9.533000000000003,408736
9.579,118275
8.856,266479
8.043000000000001,18744
9.595000000000004,464452
7.2070000000000025,140165
8.671000000000006,154703
8.567999999999998,47482
6.722000000000001,60925
9.124000000000002,153067
6.553000000000002,308886
8.875999999999996,250196
8.094000000000001,391854
9.843000000000004,34802
8.614,176163
9.677000000000005,194465
8.872,23817
9.488,418115
9.665000000000003,266948
8.066,269494
8.014999999999995,184198
9.828000000000007,448602
6.4159999999999995,259084
9.258000000000004,216817
5.675999999999999,67651
9.370000000000001,468710
9.582000000000004,399941
9.526000000000003,122517
9.840000000000005,253241
8.623000000000001,34108
9.042,130537
8.033999999999994,204643
9.067,171704
9.636000000000001,397733
8.125000000000004,201103
8.811999999999996,485239
9.655000000000006,61143
9.718000000000007,204231
9.157000000000005,295129
7.529000000000001,440715
7.383000000000002,276021
7.542000000000001,12903
5.892,485842
6.597,440264
8.734999999999996,5159
9.261000000000001,133464
8.555999999999997,426500
9.509000000000006,100590
9.482000000000001,179772
8.221000000000002,202328
4.595,205429
8.885000000000002,370928
9.351999999999997,486582
9.008000000000001,346005
7.366000000000002,392762
9.607000000000006,192965
8.569000000000003,382192
8.987000000000005,219610
8.978000000000003,459586
9.096999999999996,86695
8.503999999999998,425030
9.195000000000006,78362
8.855000000000002,151368
8.932,484691
9.411000000000003,237141
7.496999999999997,261965
8.561000000000002,409750
7.014000000000002,230470
8.447000000000003,58067
4.756000000000001,482943
8.288,47491
7.656000000000002,357964
8.105,98709
9.609,302258
6.959999999999997,351670
6.5550000000000015,415490
9.727000000000007,107213
8.337000000000002,277740
9.442999999999998,117361
9.562999999999997,363212
9.280000000000001,214807
9.589999999999998,481541
7.011999999999998,80298
6.810000000000003,115992
8.709000000000001,329241
9.281,171057
5.7219999999999995,168800
8.605999999999995,64353
5.903000000000002,28801
9.664000000000005,487293
7.022999999999999,235611
7.520000000000002,49623
9.778,492829
9.623000000000001,228176
9.290000000000003,11792
7.478000000000003,115801
9.244000000000005,393759
8.527999999999999,190552
7.056999999999996,366275
9.415000000000006,56498
9.314000000000004,176676
8.669000000000002,265697
9.498000000000008,194200
9.463000000000003,270478
8.473999999999998,288463
9.682000000000002,221904
9.355000000000004,414639
9.406,426319
9.187000000000005,346585
7.815999999999998,485631
9.682000000000006,55516
9.149,486308
7.629999999999999,343574
8.844999999999995,440932
9.129999999999997,7714
9.570000000000006,331486
9.600000000000001,261551
7.517000000000004,487001
9.795000000000002,280699
7.8309999999999995,400830
8.524000000000003,119857
8.843000000000002,354314
7.638999999999995,399217
8.151,442711
5.0,488821
9.142000000000003,70853
9.663000000000006,352075
9.645000000000005,322823
8.891000000000005,262707
8.203999999999997,394459
8.868,221899
6.924000000000001,19604
9.773000000000003,297451
9.442000000000002,203049
9.138,275861
7.990000000000001,134546
8.995999999999999,379519
4.880000000000001,192616
6.297999999999998,125096
7.772999999999999,439145
9.781000000000006,297394
8.534999999999998,325945
8.891999999999998,307219
9.593000000000005,127891
8.246999999999995,202330
9.186000000000002,874
7.346,167097
6.266,117332
9.563000000000002,268124
9.550000000000006,414566
9.277999999999999,290717
9.55600000000001,509057
9.233999999999998,511276
8.440999999999997,207917
6.8249999999999975,129675
9.424000000000001,220718
6.947,123608
8.902999999999995,155235
8.391000000000002,259328
9.195000000000004,485611
7.691999999999999,155240
8.508000000000001,60888
9.923000000000002,59769
7.361999999999999,133103
9.617000000000006,437426
9.260000000000002,1374
9.126000000000003,224803
9.526000000000003,217205
8.048,310757
8.341999999999999,250946
7.8530000000000015,119426
7.704000000000001,227141
9.159000000000004,174361
7.971000000000001,183515
8.684999999999997,233538
8.457,11533
8.203000000000005,500248
9.232000000000005,384419
9.148,201661
9.795000000000005,255119
9.278000000000006,396306
8.338000000000001,187012
5.868000000000002,197451
8.161000000000007,159302
9.327000000000005,413045
9.275000000000002,119199
9.379000000000005,491733
9.174,89155
9.302000000000007,223684
5.6300000000000034,124177
6.093999999999998,236804
8.585999999999999,275900
8.533999999999999,388588
8.003,311567
8.024,437182
8.297999999999998,93760
9.722000000000005,272421
8.856,378748
9.403000000000004,348942
9.350000000000001,100751
6.860999999999998,128987
7.382,333837
8.891000000000002,355719
9.433000000000003,493753
9.607000000000003,6201
6.823999999999999,138376
9.384000000000006,216105
8.679,67158
7.464999999999998,25047
8.868,218248
9.345,431448
8.98,31118
7.903999999999999,477969
7.965999999999999,160633
9.855000000000004,445686
9.054999999999996,221575
8.328,474083
9.510000000000005,437643
8.831999999999999,34306
7.714000000000003,236720
8.964,226110
7.928000000000003,257126
8.412,219031
8.510000000000002,178979
9.457,88925
9.648,261686
9.459000000000001,116352
8.363999999999999,481477
6.8409999999999975,222401
8.333,504717
9.566000000000008,448773
6.787000000000002,431011
5.495999999999999,368837
8.089,480865
9.263,5343
7.3629999999999995,409451
9.863000000000003,466479
6.627000000000001,422726
6.334999999999996,401986
8.68,92730
9.254000000000005,253968
9.717000000000006,384433
9.056999999999999,7395
9.577000000000004,106685
8.991,491951
9.022000000000002,476354
9.108000000000002,130109
9.451,29673
9.116000000000003,303466
8.23,443523
9.239000000000006,475731
8.362,207403
7.611999999999997,112674
8.606,72990
6.252999999999998,243765
6.888000000000003,70945
8.485,159810
8.361000000000002,428202
8.878,171512
8.454,235236
5.746000000000005,125864
6.312999999999999,18294
9.729000000000005,494238
9.484000000000005,140954
9.162000000000003,371368
7.504999999999995,406050
8.02,13938
9.519000000000004,390391
8.439,189554
7.807999999999996,252997
6.114,402397
8.556000000000001,136014
8.035000000000004,430967
9.392000000000003,41693
7.4700000000000015,296859
9.418,447424
8.857999999999999,174680
6.871999999999997,169748
7.229,367332
9.367000000000004,404459
6.311000000000003,483276
8.016,440561
8.865000000000002,30768
9.830000000000002,465922
8.143999999999997,206021
9.692000000000005,192398
7.775999999999995,209455
9.127,294996
4.923,307260
9.558000000000002,54475
6.043000000000001,359840
6.9319999999999995,11193
8.879,387292
8.777,340353
9.354000000000003,440984
9.265000000000002,370969
9.500000000000005,162206
7.918999999999999,151517
9.052000000000003,379713
5.713999999999998,65544
4.585000000000003,242612
9.011000000000001,374065
7.003000000000001,92369
9.293000000000005,412124
8.343999999999996,187609
7.166999999999998,512221
7.599,189845
8.318000000000001,124160
7.631999999999998,351772
9.844000000000005,174450
8.428,435639
7.194000000000001,352841
7.349,492380
7.197000000000005,288046
7.803,280632
9.802000000000003,463270
9.544000000000004,416545
9.334000000000003,55281
7.906999999999998,352455
9.569,236364
5.009000000000001,225086
8.807000000000004,362907
9.817000000000002,331635
6.7090000000000005,51726
5.719000000000001,88691
8.55700000000001,356657
7.104999999999997,172046
9.094000000000001,7018
8.479999999999997,376123
7.7929999999999975,320714
6.725000000000002,407993
9.610000000000003,371941
9.469000000000003,227674
7.956000000000001,26685
7.9439999999999955,483388
8.203999999999999,207025
7.436999999999999,355571
9.365000000000004,229961
9.808000000000005,356222
9.416000000000002,343114
7.702999999999999,205195
7.495999999999993,66401
7.557,453732
9.635000000000002,302071
9.081000000000001,301279
7.015999999999996,114677
9.867000000000003,327872
8.946000000000003,159861
9.507000000000001,219626
9.137000000000002,90448
8.306999999999999,132582
9.511000000000006,20203
6.390999999999999,18323
8.61,180869
7.7650000000000015,275723
9.430000000000001,26205
8.166999999999998,426654
7.440999999999997,269987
7.335,125051
8.541,2704
7.102000000000001,235914
7.4830000000000005,6296
8.207,351916
8.514999999999993,263576
7.051999999999998,866
8.596000000000002,45935
8.831999999999999,240700
9.06,34606
9.089,236718
7.0800000000000045,380546
7.307,223811
9.760000000000007,377409
7.462999999999998,280479
7.967,407879
9.896000000000003,38149
4.499000000000002,323519
9.256000000000002,430550
7.304000000000001,95471
7.5889999999999995,396056
8.645,448764
8.615999999999998,24374
5.910000000000002,498185
9.856000000000003,264169
8.058000000000002,32582
8.800999999999995,105643
6.975000000000001,112060
9.785000000000004,109597
9.336000000000002,146140
9.465000000000005,177798
5.624000000000002,344883
9.544000000000004,239161
6.283000000000002,92206
9.692000000000004,51212
8.874000000000002,369444
9.522999999999998,471788
9.262000000000006,373013
9.510000000000003,285161
6.938,436177
7.0849999999999955,395890
8.997000000000003,234409
9.673000000000005,331443
9.860000000000001,385960
7.752999999999995,377500
7.593999999999999,497888
8.593000000000002,209609
9.655000000000003,396722
6.920999999999998,25508
9.555000000000005,44734
8.928,55254
9.783000000000001,97443
7.697999999999995,466069
7.004999999999998,160957
9.653000000000004,249956
9.440000000000007,420565
8.863000000000001,298260
8.993999999999998,468293
7.144000000000002,264652
9.790000000000001,475371
7.421,462961
9.840000000000003,257452
9.032999999999996,457922
8.934,425801
8.181000000000001,466
8.517999999999995,174760
9.018999999999998,170680
9.464000000000006,97413
9.355,26227
8.714000000000002,61643
8.832,114893
8.705000000000002,102624
8.967999999999996,499376
9.338000000000005,397401
8.830000000000002,40843
9.606000000000005,257180
8.782,125953
8.520999999999995,32310
7.865999999999997,153058
7.919,174456
8.935999999999998,434684
6.977,492184
9.053999999999997,472578
8.992999999999995,14618
8.400000000000004,89481
7.727999999999997,35515
8.265000000000002,412427
8.168999999999995,394454
8.949,515383
9.536,248451
5.048000000000003,225117
9.261000000000003,385637
8.718999999999994,287392
5.781000000000002,514895
7.727999999999998,105459
5.894000000000002,19409
9.293000000000005,33914
6.796000000000001,234407
7.625,131687
6.273999999999997,90610
9.446000000000005,359053
7.710999999999997,188110
6.522999999999999,32869
9.747000000000003,102438
8.212999999999997,306538
7.201000000000001,379524
8.622,171797
8.295999999999998,290038
9.054000000000002,485535
9.694000000000008,204347
8.315,67536
9.874000000000002,179414
9.403000000000002,189526
9.572000000000008,93670
7.520999999999998,158333
9.051000000000002,511365
9.204,507367
9.495000000000008,490658
8.675999999999998,460970
7.133999999999999,223317
8.161999999999997,376959
7.504999999999999,42838
7.046999999999996,501601
4.913000000000001,202004
8.213999999999997,345987
5.949000000000002,93363
8.322,278783
9.562000000000001,388451
8.528000000000002,208684
9.428000000000003,411953
8.074999999999998,412153
7.432999999999996,475907
7.158999999999997,353825
9.771000000000004,216570
9.657,176679
8.744,154449
9.760000000000007,148179
9.559000000000005,194968
9.191,495113
8.075,410803
6.816,258875
8.633000000000001,154359
6.776000000000002,29565
8.958,317562
9.843000000000002,93689
9.34500000000001,483938
8.556000000000001,199177
9.298,32595
8.057,231282
8.177,402563
9.289000000000005,424356
9.072,183454
8.679000000000004,181111
7.093999999999993,121414
9.386000000000003,473039
8.345999999999997,385280
9.763000000000003,137229
8.378999999999998,467587
8.556999999999995,491822
9.112000000000004,240722
9.352000000000004,108887
8.591,219554
8.548,448088
9.776000000000007,18636
7.875999999999998,53036
9.357000000000005,501407
9.609000000000007,62390
9.294000000000002,428511
8.803000000000003,389612
6.852999999999998,320221
5.6739999999999995,75039
9.203000000000003,403538
8.389,392476
5.866000000000001,483266
7.503999999999998,193086
9.630000000000006,513076
9.082,177372
9.601000000000004,81464
8.484999999999996,73081
9.285000000000004,96223
8.636000000000001,419392
8.43,281402
9.426000000000004,150492
8.689999999999998,242164
9.282000000000005,493854
7.2509999999999994,440853
9.682000000000007,249844
8.927999999999999,60092
5.023000000000002,195983
9.496000000000004,349996
5.757999999999999,400945
7.957999999999999,357895
6.512999999999996,497358
9.499000000000004,487136
8.229,42058
8.180999999999997,286648
8.813000000000002,202999
6.635999999999997,129584
8.879999999999997,137077
9.426000000000005,429167
6.531999999999996,496616
7.872999999999999,101579
9.892000000000001,106196
9.497000000000003,446542
8.812000000000001,438177
9.181000000000003,73448
9.603000000000005,458722
8.225000000000001,263209
7.053999999999997,10120
8.571000000000002,170251
9.097000000000003,1886
9.582000000000004,426995
6.999999999999996,453590
9.123000000000005,83332
8.402,440629
9.426000000000005,477200
9.429,12461
6.334000000000003,356644
8.224999999999996,438478
9.321000000000002,56074
9.363000000000007,257676
7.947000000000002,402704
8.344999999999999,20397
9.522000000000002,224678
6.725999999999999,308972
8.176,343267
8.068999999999999,430624
8.283999999999997,447574
8.557000000000002,30685
9.546000000000005,47193
7.595,370158
9.744000000000002,55671
9.522000000000002,240029
5.972999999999998,25527
9.868,262156
9.904000000000003,256134
7.443999999999999,371707
9.470000000000008,397259
8.770000000000001,510506
6.964999999999998,155782
7.405,478046
8.706,11381
9.824000000000003,68893
7.803999999999997,227118
9.160000000000002,305304
7.3849999999999945,503763
8.835000000000004,248592
7.844999999999999,48112
6.0969999999999995,174149
5.987,265845
7.705,108910
8.14,291154
9.522,81
8.931999999999999,186029
8.507,14468
7.458999999999998,8634
8.698000000000002,329610
8.048000000000002,120510
8.433999999999997,33261
9.436000000000005,63352
6.184,206660
9.311000000000012,58714
8.866000000000001,78974
8.523000000000001,98939
9.856000000000003,492797
8.099000000000002,52689
8.073999999999995,202766
9.001000000000001,348826
8.856000000000003,188098
8.228999999999997,256280
7.902,423281
9.392,409698
9.591000000000008,94871
9.368000000000006,50424
8.806999999999999,99916
8.853000000000002,362820
7.792000000000002,407996
9.595000000000006,321052
9.214999999999998,375573
9.562000000000003,398408
9.536000000000007,259550
7.301000000000001,332733
9.123000000000001,109504
5.396000000000002,267526
7.293000000000003,287024
7.701999999999998,67469
9.493000000000004,3185
7.224999999999998,492304
9.387000000000002,82316
8.789999999999997,511317
8.732,480016
9.300000000000004,514855
9.633000000000001,300429
8.046999999999999,437950
7.564999999999999,2455
9.159000000000004,208401
9.007000000000001,44911
9.358999999999996,43417
9.29,502028
5.665000000000001,424939
7.200999999999996,187980
9.021,82686
9.386000000000006,299583
9.297000000000004,32587
9.101000000000003,128713
9.056999999999999,156754
9.206,162830
9.21,37898
8.635999999999996,321244
8.938000000000002,5198
7.268999999999998,14491
8.095,143429
5.635,180486
8.388,287511
9.106999999999998,284192
7.971999999999997,63423
7.042999999999998,387690
9.562000000000001,387728
9.322,79279
6.642999999999994,160645
8.581999999999999,248851
9.373000000000005,76688
9.395999999999997,49600
8.669999999999998,74806
9.240999999999996,156491
6.726999999999999,244570
9.579000000000008,399267
6.871999999999995,487717
9.173,346789
