reviewer_score,id
9.187000000000001,200557
8.612999999999994,310382
8.728000000000002,342446
9.123000000000001,143617
8.536999999999997,376228
9.805000000000003,61774
8.795999999999998,466661
8.311,52226
7.561999999999996,104776
9.499,150909
9.827000000000004,246005
8.782999999999998,35602
6.182000000000001,325200
9.489000000000004,415573
8.967,347490
9.537000000000006,411671
8.183,158625
9.531,347638
7.767000000000001,283505
8.480000000000002,165440
9.315999999999999,278567
8.848999999999997,461358
9.627000000000004,130087
9.161999999999995,261992
8.177,372227
9.186000000000002,370948
7.914999999999999,2375
9.118000000000002,52873
9.291999999999996,24447
9.678000000000004,488235
8.904000000000003,170111
8.926,235761
7.084999999999996,105049
7.013999999999998,370775
9.956000000000001,445996
8.829999999999998,352306
8.719,277206
8.907999999999998,169416
9.500000000000007,282819
8.514999999999999,53955
9.369000000000005,289001
9.232000000000003,93383
9.470999999999998,328582
8.903000000000004,118801
7.584999999999999,490044
7.612000000000002,183848
8.684000000000003,328475
8.757000000000003,138726
9.494000000000005,222828
8.985000000000005,71960
9.122999999999998,363108
8.412999999999995,508729
7.256,202371
8.188999999999997,290955
9.727000000000006,338931
9.392000000000005,211236
9.220999999999998,2090
8.905999999999995,289608
8.840000000000002,85963
9.178,428447
8.294,277048
8.659999999999997,292732
7.478999999999997,232343
6.652000000000004,173969
9.327,252441
8.519999999999996,117072
9.568000000000001,321384
7.808000000000003,486868
8.512,11857
8.918000000000001,389152
8.237999999999994,174591
9.012000000000004,292579
9.188000000000004,1277
9.582000000000008,513434
9.387999999999998,431268
8.083999999999998,314144
9.507000000000001,60103
9.835000000000003,239427
7.483999999999998,343909
9.576000000000004,340847
9.420000000000005,320284
9.767000000000003,324765
6.681000000000001,9573
7.348000000000002,146912
9.203000000000001,196732
9.732000000000006,483914
5.502999999999998,57947
8.903,413169
8.204,249077
9.239000000000006,474811
9.205,34982
8.327999999999998,161867
9.814000000000004,73939
9.743000000000006,101729
8.428999999999997,347281
9.419,185265
8.944,425488
8.617999999999999,319539
8.086,510423
9.143000000000002,286322
9.250000000000004,261560
8.268999999999998,225480
8.826,258530
8.086000000000002,430940
6.755000000000001,191619
7.177,386187
7.735000000000003,215233
6.928,262464
8.585,221660
9.756000000000002,59338
9.245999999999999,137773
5.867999999999998,235401
9.736000000000004,256447
8.458,505255
8.777000000000001,284954
9.603000000000005,46148
9.341999999999999,118262
5.193,137576
9.36,420764
9.345,106869
9.331,457189
8.617999999999993,40411
7.655999999999995,187745
9.502000000000002,487714
8.631000000000002,12531
8.777000000000005,114146
9.919000000000002,194355
7.926999999999997,194859
8.084999999999999,477290
8.627,3124
9.554000000000004,158367
8.461999999999996,155566
6.444000000000001,427367
8.674000000000001,63080
8.965,176269
7.724000000000002,124265
8.794,179013
9.491000000000001,6739
4.754000000000002,364644
5.189000000000001,287171
8.687000000000006,369442
9.416000000000007,464669
9.638000000000003,283857
7.774999999999998,334553
9.027999999999999,291226
8.364999999999998,173335
9.086000000000002,430704
7.924000000000003,514680
7.237000000000002,173582
7.304999999999995,45969
8.340000000000002,284476
9.732000000000006,204307
8.854999999999997,498028
8.155,292240
7.781999999999995,227532
9.338000000000005,154614
9.618000000000004,449071
4.7780000000000005,8392
9.239000000000003,117356
8.146999999999995,155593
9.356000000000002,115004
9.192000000000005,257848
7.984999999999997,156129
9.056000000000004,83845
6.440999999999999,67880
8.218000000000002,185197
5.9030000000000005,365113
6.188000000000003,26378
9.581000000000003,120225
9.300000000000006,423111
9.100999999999997,366151
9.019000000000004,405315
9.281999999999996,348573
9.769000000000004,440754
9.699000000000005,352627
9.186000000000005,122828
9.159000000000002,95600
9.407000000000004,343824
9.517000000000003,256953
8.738999999999999,111741
7.8939999999999975,273780
8.243,344340
9.423,112807
7.236000000000001,187426
9.573000000000008,435905
9.715000000000002,152824
8.664,277765
7.775000000000001,187681
9.234000000000002,457282
5.646999999999999,125655
6.599,391653
9.286000000000003,356
7.726000000000003,93456
9.098,77979
9.434000000000005,465255
7.5760000000000005,348450
8.245999999999997,251538
8.679000000000004,61170
8.878000000000002,308785
8.790000000000006,247341
8.07,123075
8.31,276343
9.477000000000004,83204
7.798999999999996,507745
9.864000000000004,505448
9.802000000000003,146743
8.612,314477
6.6999999999999975,458154
9.204000000000002,165846
8.961999999999996,461765
9.415000000000008,455495
8.809,414954
8.242000000000004,29643
7.475999999999999,42896
9.777000000000005,257248
8.349999999999996,63905
9.159999999999998,297053
6.170000000000003,197883
8.107000000000003,170328
7.1129999999999995,408715
8.865999999999996,318168
9.685000000000004,35725
5.801,24906
9.134999999999998,98846
7.778,319939
9.029000000000003,230553
7.388000000000004,30851
7.196999999999998,409416
9.375000000000004,455110
7.8279999999999985,82634
9.22,330268
9.797000000000002,343225
8.822,119141
9.324000000000005,51061
7.743000000000003,231145
9.823,438555
5.404000000000001,351749
9.545000000000003,301761
9.093000000000005,254242
7.569999999999997,68009
8.918,89202
9.300999999999998,372145
9.201000000000002,348041
9.010000000000002,219721
9.298000000000004,351248
8.074999999999998,498903
9.835000000000003,111621
7.381,502109
9.573000000000002,271443
9.403000000000006,238278
8.993,290291
7.868000000000002,171485
6.879000000000001,112654
6.856999999999996,301623
8.863,148622
6.497000000000002,48875
9.201000000000002,446944
8.043000000000001,228805
9.046999999999999,74219
8.963,158960
7.757,361913
9.846000000000004,170340
9.751999999999999,270126
9.738000000000007,341175
6.838999999999999,329873
9.346000000000005,375016
7.550999999999996,52020
5.9780000000000015,499923
8.633999999999997,87918
8.761,389675
9.238000000000003,196392
8.582999999999997,434167
8.034999999999998,290762
8.815,497689
9.271,203799
6.045999999999999,112842
8.972999999999999,35765
5.286999999999999,380370
7.793999999999995,388684
7.538,201862
9.463000000000008,272754
7.254000000000002,302410
8.801000000000002,382206
8.938000000000002,210475
8.614,379301
8.844000000000001,102280
9.419000000000004,83712
7.0660000000000025,430810
7.777000000000002,351988
5.346000000000003,113807
8.635000000000002,496613
8.204000000000006,88813
9.005000000000003,408977
7.315999999999998,18352
9.174999999999997,317503
6.1200000000000045,46858
9.741000000000005,440332
7.966999999999998,378430
9.650000000000002,455166
9.635,121146
7.805999999999992,262264
9.492000000000008,281871
5.787000000000001,206519
9.304000000000004,206317
6.4790000000000045,145660
9.399000000000001,140393
9.792000000000003,388722
9.281000000000002,141146
7.27,243025
9.705000000000005,307490
9.793000000000001,111191
7.122999999999999,78411
5.925999999999999,117703
8.428999999999997,74286
9.695000000000006,340228
8.713999999999993,440131
9.010999999999996,316830
7.710000000000003,419533
9.214000000000002,6512
9.828000000000005,198293
8.779000000000002,116937
5.609,91968
9.734000000000004,410113
9.634000000000002,189543
8.984000000000002,479875
8.854000000000003,125463
9.355000000000002,46072
8.298000000000002,317487
8.206,446209
9.751000000000003,87993
9.389,510213
9.350000000000001,313347
9.364000000000004,510527
7.3779999999999974,263604
8.852000000000007,305746
8.972999999999999,343640
9.375000000000004,103144
8.679,432948
9.302000000000005,328454
7.313000000000001,436509
7.652999999999997,289033
8.982999999999997,134244
8.571,155369
7.2989999999999995,481031
9.738000000000003,250388
9.721000000000007,82698
8.996000000000002,249164
9.087000000000007,185068
9.104000000000003,325726
7.141999999999999,45887
9.826000000000002,106730
9.744000000000003,220359
8.092000000000002,831
7.493000000000003,433842
9.699000000000005,420031
9.715000000000005,436037
7.193999999999999,172950
9.227999999999998,36663
8.766000000000002,249922
9.437000000000005,177888
9.868000000000004,324182
7.910999999999997,46469
9.812000000000005,320603
9.690000000000003,85039
5.667000000000002,460088
8.298,390446
7.284000000000003,398038
8.889000000000001,181771
7.818000000000003,354589
9.566,95550
9.338000000000005,403653
9.225999999999996,44177
8.846999999999998,435173
8.479,505546
9.880000000000004,463361
9.478000000000002,246993
6.510999999999999,3820
9.570000000000004,75658
7.340000000000001,90295
9.652000000000006,353279
9.852000000000004,292036
9.009999999999998,288162
9.923000000000002,282084
9.579000000000006,401317
7.214999999999999,357639
9.26900000000001,122663
9.799000000000005,484114
9.837000000000003,219020
5.618999999999999,113740
8.321,411402
8.678999999999998,355095
8.224000000000002,326939
7.946000000000002,309731
8.225999999999999,343122
9.421,153117
8.334999999999999,252861
8.689,425378
8.841000000000001,443584
9.871000000000002,30370
9.452,140055
5.887000000000004,242237
9.308000000000005,399955
7.655999999999998,175884
9.842000000000004,57586
6.766000000000002,215783
9.039000000000001,318906
8.555999999999997,101873
9.145,476327
9.407,121540
9.535000000000009,299268
7.849999999999999,249882
8.702000000000004,348577
8.119999999999997,325523
9.252000000000002,236473
6.810999999999999,80036
9.544000000000004,298196
9.122000000000003,393793
9.652000000000001,360965
7.499999999999999,241273
9.803000000000004,68836
9.258000000000001,318711
9.075000000000001,49825
6.764000000000002,333225
9.220000000000004,304468
5.905999999999998,475397
9.618000000000002,154622
9.147999999999998,140453
5.069000000000002,424085
8.637999999999998,165537
6.843000000000002,313152
8.537999999999998,203621
9.374,508816
9.517000000000005,216878
8.457000000000003,468101
6.901999999999998,381539
8.526999999999997,33877
7.843,463810
8.906000000000002,97597
8.831999999999994,335230
9.341000000000003,182435
8.845,507024
6.5489999999999995,232383
9.536999999999999,411714
6.938,255894
7.486999999999997,85306
9.915000000000001,473558
9.580000000000005,264658
6.672999999999999,283937
9.607000000000001,161806
9.461999999999998,370414
9.323999999999998,365101
9.120000000000003,92884
7.796999999999998,233300
9.061,141164
9.788000000000006,506689
8.596,142575
8.597999999999999,484845
6.794999999999998,12229
8.241000000000003,378377
8.055999999999997,362368
9.331000000000007,408494
9.445000000000004,138398
6.607999999999996,489472
8.113000000000001,328492
7.703999999999997,347366
9.723000000000004,189398
8.888,81861
8.920000000000002,151353
9.090000000000003,139057
9.304,428099
8.633999999999997,342842
9.614000000000003,180884
7.571999999999998,308486
7.653,46356
6.301000000000001,13201
9.708000000000006,459557
8.188000000000006,90764
9.848,339781
9.57,487268
8.534999999999997,44825
8.646999999999997,305039
9.399000000000006,489110
8.950000000000001,454601
7.405999999999998,103858
6.868999999999996,127252
8.37,87225
8.136000000000003,170174
9.654000000000003,421686
9.746000000000004,121115
4.37,105108
7.016999999999995,485498
5.825,376339
9.435000000000006,396225
5.0870000000000015,65856
9.024000000000003,301771
7.441000000000005,75020
9.806000000000004,256555
9.617000000000004,147916
9.708000000000006,399753
7.501999999999999,9291
8.587,293080
6.311000000000002,141910
6.139999999999998,273802
9.369000000000002,287860
9.846000000000005,262064
9.024000000000003,449744
8.750000000000002,109981
8.607999999999995,233286
9.694000000000006,191734
8.689999999999994,404838
5.593,333253
7.082000000000002,59866
9.504000000000001,150671
8.645000000000005,354475
9.240000000000002,293296
9.323,290730
7.913999999999999,380252
9.756000000000006,118555
7.576999999999998,72422
9.783000000000005,399471
8.525999999999996,311359
6.335000000000001,364493
8.613000000000003,455541
8.597,324955
8.360000000000003,30755
6.574000000000001,392825
8.685999999999996,132117
5.467000000000001,13197
6.470999999999998,178781
7.723000000000001,112290
9.158000000000005,199172
8.214999999999998,425561
8.277999999999997,194761
9.755000000000003,468795
9.317000000000002,255149
8.90900000000001,435104
9.451000000000008,312788
9.559000000000001,330645
9.690000000000001,492154
9.568000000000007,24433
9.191000000000003,474712
3.9770000000000016,323342
8.685000000000002,216935
8.454999999999997,348127
9.440000000000003,381338
9.668000000000006,222138
6.177000000000001,168416
7.753999999999999,206597
8.784999999999997,266781
7.449999999999996,52840
6.783999999999997,847
9.808000000000003,314395
8.613000000000001,509873
6.632000000000001,314882
7.191999999999999,291118
9.511000000000003,140615
5.8110000000000035,242767
9.623000000000001,75485
9.081,362545
9.521000000000003,451275
9.645000000000007,402868
7.912999999999996,483148
7.472999999999997,66585
9.09400000000001,20941
8.763,490031
6.823000000000002,463606
9.456000000000003,444817
8.407999999999996,17742
9.387000000000002,87851
8.573,284904
9.245000000000003,49696
9.651000000000005,300125
7.701999999999999,429594
6.873000000000003,294635
9.360000000000003,375664
9.142999999999999,467400
8.526,405326
9.804000000000006,393565
9.187999999999999,297959
9.210000000000003,369805
7.509000000000001,105178
7.995000000000005,440871
9.533999999999999,61050
9.458999999999998,492257
5.985999999999999,487003
9.568000000000003,359037
8.503000000000002,68117
8.818999999999997,146124
8.818999999999999,8228
8.591999999999999,279544
7.556999999999997,404587
9.715000000000002,306825
9.823000000000002,437393
6.613000000000002,47072
8.376999999999994,200262
9.425000000000002,362764
8.937000000000001,190094
8.921,503137
9.281000000000006,63533
7.738000000000002,391737
8.684999999999995,401869
6.9659999999999975,25649
8.910000000000004,287404
9.118000000000004,149467
7.079000000000004,251218
8.856000000000002,485923
6.0150000000000015,163037
7.540999999999996,191292
8.149000000000003,364515
7.073000000000004,67785
9.131999999999998,7361
6.510999999999998,94397
9.790000000000003,94809
9.507000000000003,180574
7.0120000000000005,172951
9.423000000000007,385603
9.195,282302
6.772999999999999,53308
9.482000000000005,410726
8.354999999999999,367753
5.613000000000002,112045
8.892000000000001,345793
9.356,271193
6.267,333815
9.554,495779
7.258999999999999,209533
9.727000000000006,38318
6.616999999999998,10844
9.338000000000003,223140
8.057999999999998,46540
9.385000000000003,198780
9.762000000000004,294373
8.831000000000005,153031
8.602999999999998,62131
9.135000000000003,325571
8.46,57460
9.600000000000007,71618
7.651000000000002,386116
9.370000000000003,290978
7.959999999999997,411641
9.710000000000006,204370
5.500000000000001,46605
5.5920000000000005,491821
9.238000000000001,188954
8.365000000000002,106689
8.807000000000002,485754
9.522000000000002,45123
4.222999999999998,459771
9.560000000000004,465073
8.245999999999999,444125
8.931000000000003,454332
6.808000000000002,187229
9.288000000000006,86079
4.314999999999999,229397
6.9629999999999965,249593
7.803000000000002,166195
5.4860000000000015,423246
9.077000000000002,183066
9.514000000000005,53754
9.418000000000008,204436
8.546999999999999,88078
9.549000000000005,58787
6.433000000000001,323128
9.437999999999995,32461
9.536000000000001,43343
8.193000000000001,107488
9.463,362221
9.043,313698
8.952999999999998,254966
8.737000000000002,2038
9.775,1788
8.548999999999998,222897
7.547000000000001,54278
9.732000000000005,448617
9.728000000000007,101217
9.616000000000003,85115
9.666000000000006,199139
9.624000000000002,250227
9.488000000000003,57395
7.439,150197
7.3740000000000006,284248
9.158999999999997,262247
8.547000000000002,24081
7.012000000000001,469288
9.072,409620
7.441999999999998,52548
9.499000000000006,366625
5.301000000000001,40840
8.818000000000003,27259
7.998999999999999,123377
7.790999999999997,509720
7.281999999999997,485789
9.245000000000003,112507
8.716000000000003,234645
8.735,195432
9.189000000000002,23580
9.563000000000002,241724
9.047000000000002,61373
9.732000000000005,274302
8.748000000000003,465683
5.252999999999999,32865
8.841999999999999,422111
5.089000000000001,66135
9.492000000000006,414055
9.681000000000003,61449
9.443000000000001,483463
7.534000000000005,120670
9.425999999999998,432624
6.9879999999999995,9514
9.458000000000004,488065
7.510000000000003,329182
4.704000000000002,23246
6.671000000000001,37774
4.573000000000004,64399
9.800000000000004,127801
6.770000000000003,295317
5.7790000000000035,488564
9.702000000000005,331955
9.309000000000005,417861
9.762000000000006,31788
9.490000000000004,211133
7.573999999999996,296625
9.803000000000003,23702
9.801000000000004,288151
8.481999999999998,455760
8.337000000000002,472228
6.555999999999998,359683
9.923000000000002,402279
9.497000000000007,20713
9.285,422113
7.943000000000001,178837
8.895000000000003,55975
8.152,154921
6.5310000000000015,191569
9.375000000000002,252444
9.543000000000001,484289
9.463000000000001,193071
9.292000000000003,25438
9.086000000000004,319101
8.381000000000002,431656
9.016000000000004,454628
9.575000000000006,216864
8.479999999999995,515114
6.816999999999995,410531
6.977999999999997,316048
8.926,412645
7.318999999999997,156271
8.710999999999999,22229
6.626000000000001,80601
7.343,310774
9.073000000000002,323152
9.350000000000005,212876
9.137000000000002,427582
8.477000000000004,455969
5.208000000000004,44145
7.996999999999998,312766
9.200999999999999,216041
7.685000000000001,150633
9.162000000000004,6506
9.650000000000007,299720
9.096000000000002,314979
8.966,182498
7.789000000000001,312469
9.665000000000004,418114
9.522000000000004,404484
8.736,139410
9.473999999999998,153228
9.712000000000002,429457
9.456000000000003,456315
6.057000000000001,69950
8.529000000000002,405109
7.727999999999998,78324
8.104,395061
8.883,374337
9.558000000000002,262821
6.888999999999998,467248
9.187000000000005,405757
8.64,96465
9.779000000000005,356467
5.517000000000003,304820
8.533999999999999,87527
8.507,12072
9.022,329060
9.373,494413
4.495000000000002,28759
9.059999999999997,10571
5.564000000000001,489295
6.069999999999997,428131
7.861000000000001,116610
8.618999999999998,220537
9.575000000000003,113282
8.845999999999998,401382
6.447000000000002,121419
8.449999999999996,109770
7.565,337154
9.768000000000002,234109
7.649999999999998,103498
8.338999999999997,199854
8.453999999999997,347566
9.443000000000005,213064
7.9590000000000005,88987
9.002999999999998,471754
7.755000000000001,7326
7.360000000000001,112729
9.383000000000008,118377
6.575000000000002,401836
9.784000000000004,111363
8.441999999999998,140214
9.424,91635
6.852999999999996,176004
7.591,279663
9.211000000000002,33572
8.542000000000002,98816
9.748000000000006,464941
8.743,186344
8.905000000000003,120733
9.589000000000002,491912
7.113999999999996,317462
9.076000000000008,184863
9.529000000000009,85547
4.985,394877
6.844999999999999,171030
9.339,462183
9.793000000000005,4161
8.733000000000002,510359
6.989000000000001,113952
8.543,489594
7.962999999999998,462392
9.030999999999997,40005
8.086999999999996,352256
8.214000000000004,417004
8.582,140088
9.043000000000003,511750
7.386000000000001,334865
7.861999999999999,435756
9.362000000000002,496796
8.576,53582
9.004000000000001,447706
9.703000000000001,88939
9.374000000000002,395562
9.541000000000002,348218
8.649,35882
8.683000000000002,384475
6.151999999999998,169851
6.154,99615
8.701,319431
7.719999999999998,365512
8.987000000000002,289085
9.736000000000006,262022
6.992999999999996,355232
7.620999999999998,246867
9.580000000000002,12255
8.007,191890
8.689,454593
9.776000000000005,343177
7.4499999999999975,261331
5.511000000000001,264338
9.167000000000003,220685
9.577000000000005,381919
7.220999999999996,47436
8.63,52807
9.833000000000002,455743
6.870000000000002,190873
6.051999999999997,115577
9.363000000000001,77913
7.5009999999999994,40689
9.601000000000006,58637
9.832000000000003,76136
9.027,62413
8.997000000000007,225558
6.854999999999999,173973
6.0360000000000005,236763
9.443000000000001,51180
7.139999999999997,67846
9.327000000000004,141924
9.166000000000004,14575
9.047,213407
9.786000000000003,93349
9.888000000000003,185660
7.638999999999995,123774
7.499999999999997,431105
8.317000000000002,104532
9.248999999999997,310676
6.425000000000001,480349
8.495000000000001,448780
7.916999999999999,80371
8.865,90929
9.202,61990
9.624000000000006,484022
9.129000000000005,128722
8.418999999999999,313407
9.239999999999998,377746
9.517000000000003,401422
8.098999999999997,21801
8.238999999999999,500037
8.994000000000003,468325
9.134999999999994,350208
8.087,109943
8.299999999999997,439779
9.112000000000004,507892
7.971999999999998,241900
8.443999999999996,435064
8.863000000000001,26254
6.325999999999998,33008
6.172000000000004,207563
7.962999999999999,405431
5.3610000000000015,307025
8.755000000000003,303277
9.456000000000007,228990
6.136000000000003,168850
7.987000000000004,80103
9.788000000000006,353014
8.187000000000001,295420
7.525999999999999,391895
9.828000000000005,297216
7.848000000000004,218705
9.560000000000006,366528
9.411000000000001,507259
7.173000000000001,400794
5.928,205422
8.829000000000002,365670
9.625000000000004,243893
8.642000000000003,179222
8.354999999999997,328771
7.628000000000003,423342
8.678000000000003,201219
9.646000000000004,233861
9.772000000000006,236789
8.853,97093
8.709,301184
8.436999999999998,444949
6.863000000000002,134054
9.258000000000003,192067
8.006999999999998,169184
7.881,389889
9.503000000000004,239773
7.751999999999997,373106
8.254999999999999,344586
7.166999999999996,65361
8.911000000000008,100840
9.92,48627
9.164000000000001,44061
9.181000000000006,220828
9.789000000000005,41341
9.816000000000006,185666
9.353999999999996,133064
9.806000000000004,20519
9.571000000000003,99422
8.630999999999998,301827
8.236000000000002,443825
9.358000000000002,373837
9.462000000000003,289235
7.218000000000002,267048
8.146999999999995,422060
8.841000000000001,460427
8.114999999999995,386161
9.194999999999995,281443
8.436000000000005,384593
9.621000000000002,370947
9.856000000000003,266119
8.807,156114
9.102000000000004,309850
8.239000000000003,188427
8.813999999999995,92514
9.828000000000005,246025
9.8,33641
9.014,262908
8.344,39525
9.464000000000006,250143
8.784,137485
8.504,195264
8.585999999999999,188835
9.816000000000008,451681
9.200999999999997,63049
8.881000000000006,220655
9.083000000000004,418888
6.523999999999998,357671
6.932999999999995,210904
9.437000000000005,506317
8.972000000000005,462084
7.679000000000001,42400
7.823999999999997,209661
7.380999999999997,215156
6.501000000000004,197245
9.106000000000003,216933
8.891999999999998,237558
9.133000000000003,505030
8.146999999999997,160272
8.930000000000001,249608
7.390999999999999,495767
7.521999999999996,363678
6.430000000000002,162528
6.092000000000002,180500
8.753999999999998,321410
9.510000000000002,362184
8.648000000000003,403615
6.680999999999996,172414
9.607000000000008,15202
5.939999999999999,112001
7.4479999999999995,140243
8.861999999999998,3798
8.331,197146
9.083,274687
5.816,91293
5.4449999999999985,247622
8.865,227923
9.588000000000001,278237
7.76,163966
6.647999999999999,39053
8.064000000000002,113270
8.923,470485
5.049,427259
8.138000000000003,143010
8.923000000000004,162006
8.607000000000001,401056
6.637000000000003,335091
9.385000000000003,121706
6.9810000000000025,47909
9.701000000000002,85131
8.694999999999999,284606
7.281999999999996,169237
8.803999999999998,55893
8.598999999999997,275956
7.273999999999997,13527
9.744000000000007,1056
8.406,30315
9.102999999999996,294108
9.244000000000003,207477
8.511999999999995,278643
9.068,148966
9.51,416049
7.479000000000001,263884
9.546000000000003,246441
7.849999999999999,366744
9.617000000000006,7629
9.366,387083
9.190000000000003,286624
8.994999999999997,495237
9.059,415843
9.595000000000006,28335
8.818999999999999,60553
6.361000000000005,102465
9.498000000000003,31515
8.948000000000002,361838
8.052999999999999,381250
9.695000000000002,205792
9.744000000000005,417857
9.512000000000002,23015
9.241000000000003,393879
9.702000000000005,236377
8.729,7061
9.398000000000003,390986
8.813000000000004,268254
7.070000000000002,499128
9.050000000000006,342361
9.615000000000004,218476
7.156000000000001,169265
7.959000000000002,200718
9.637000000000008,451730
7.899000000000001,279145
6.1960000000000015,157905
8.592999999999995,210820
9.396000000000004,285664
8.044,507388
6.489999999999998,41280
9.883000000000003,54048
9.854000000000003,50466
9.218000000000004,116446
7.935,34465
8.984000000000002,226333
8.872,152909
8.523000000000001,225131
8.534000000000004,231038
8.677000000000003,128154
9.618000000000006,327587
6.136,190551
8.133000000000001,253919
6.760999999999996,443575
8.454,512773
8.258999999999999,505689
9.106000000000003,438128
7.967999999999998,438944
8.313999999999998,478292
8.345999999999997,453391
9.483,185206
9.188000000000006,281962
8.579,135828
9.517000000000001,291821
9.499000000000002,177547
9.490000000000004,306286
6.405,186967
8.713999999999997,318188
8.519,379773
9.020999999999999,226899
8.58,33707
8.847000000000001,115806
8.828000000000001,143689
9.433,177834
9.331000000000003,511355
9.299000000000005,456027
9.770000000000005,393617
7.856,156448
9.305000000000001,420930
7.402999999999999,369882
9.031000000000004,244432
6.0310000000000015,498093
9.506000000000002,317100
5.7070000000000025,513226
7.316999999999999,477616
6.585999999999999,378612
8.809000000000001,230726
9.345000000000002,239571
7.945000000000001,215529
9.802000000000005,290695
9.244000000000003,510982
8.438999999999998,159167
8.823,333903
7.371999999999999,152670
9.021,230745
7.121999999999998,165747
7.9239999999999915,180364
7.925999999999998,204773
9.571,31506
7.654999999999998,453454
8.432000000000002,502544
7.126999999999999,307459
8.850000000000007,459619
8.31,471705
7.416000000000002,352988
8.739,81482
9.317000000000005,470091
8.874,365441
8.347999999999997,395000
4.189,190475
9.571000000000002,325750
9.089000000000002,271844
7.952999999999998,160718
7.608000000000003,19287
8.534999999999998,391868
9.777000000000003,304456
8.404999999999996,134645
9.60400000000001,15626
8.474999999999998,293104
9.871000000000004,132571
8.622999999999998,156773
9.093000000000002,300868
7.303999999999998,208157
9.110000000000001,509407
9.511000000000003,77065
6.559,431778
9.591000000000001,12139
9.744000000000002,50773
9.451,315218
6.754000000000002,429425
8.688000000000002,36741
8.995000000000003,429184
9.338000000000001,53033
7.760999999999998,197718
8.825,303048
8.606,248868
8.128999999999998,290755
9.642000000000003,347433
8.913000000000006,329606
8.759,349070
5.909000000000001,476664
7.856999999999999,92156
8.303000000000004,123568
9.787000000000003,153543
8.874000000000002,435112
7.331999999999998,227234
8.444000000000004,23665
8.841,432907
9.546000000000006,193177
9.046,266089
8.887000000000002,477036
9.69100000000001,199809
9.457000000000004,234596
9.627000000000008,101896
5.447,115507
9.748000000000001,258997
8.205000000000002,504323
5.775000000000001,180245
8.433999999999996,69965
9.252000000000004,347659
6.871,80051
9.736000000000004,58913
7.527000000000002,342000
5.960999999999996,276290
9.492,222821
9.288000000000002,63333
8.913999999999998,464106
9.11,183898
7.582999999999998,387252
7.991999999999998,479424
8.475000000000001,200530
5.695,343035
7.03,120817
7.474999999999997,196262
6.883000000000002,152728
8.452000000000002,27312
9.756000000000004,335624
6.649999999999997,40950
9.010000000000002,369441
9.09,462159
9.403000000000002,421046
8.177999999999997,262438
8.898000000000001,154578
9.614000000000006,449849
9.54,296461
9.214000000000004,321088
9.171000000000003,408381
8.199,158436
8.454,184186
8.818999999999996,344064
9.369000000000003,474018
9.022000000000002,221875
8.022999999999994,21655
8.876000000000008,62321
9.743,48254
8.868000000000004,111227
5.485,495292
9.569000000000004,197925
8.306999999999999,479858
6.973,452229
9.164,248886
6.1199999999999966,423661
9.839000000000004,15992
8.831,152650
8.735000000000003,383175
4.9540000000000015,121112
9.481000000000002,286651
8.448999999999996,144802
8.774999999999999,302559
7.170999999999999,276484
9.675000000000006,139091
9.721000000000002,93145
8.689,278769
9.246000000000004,151296
8.351000000000003,210825
9.074000000000003,166140
7.144999999999999,115442
9.059000000000003,448905
9.646000000000003,451422
9.514000000000001,262080
9.676000000000004,451720
9.522000000000006,194182
8.241000000000001,169365
9.657000000000004,442746
8.082999999999997,75987
9.711000000000006,20496
8.545000000000005,490696
6.513999999999994,482951
7.892000000000003,173977
8.727999999999998,71006
9.924000000000003,386863
9.492000000000004,416707
9.479000000000005,168080
9.667000000000003,40516
8.592999999999996,104187
6.1,514419
7.302999999999998,90076
8.946000000000003,405294
6.851999999999997,220630
8.050999999999998,397909
6.446000000000003,314860
8.856000000000003,321149
8.364999999999995,381078
7.390999999999999,308132
8.165999999999991,62958
9.263,118294
5.1810000000000045,515546
9.270000000000001,290644
9.693000000000005,502735
7.959999999999997,434015
8.877,79180
8.648000000000001,47174
8.633,289945
9.674000000000001,121365
7.3059999999999965,336812
9.342000000000004,340326
9.566000000000008,342041
9.482000000000005,1586
8.773999999999996,285662
7.616999999999998,485929
7.492999999999998,210138
9.754000000000005,241669
8.802,144114
6.934000000000002,236970
9.383000000000004,358078
7.978000000000001,254738
8.344000000000001,357141
9.187000000000005,257965
9.458000000000006,463066
9.492999999999999,349596
9.044,242775
6.327999999999998,66186
9.329000000000002,257900
7.777999999999996,223057
8.967999999999996,169288
9.501000000000001,231612
8.571,200937
9.274000000000006,280532
9.293000000000001,281380
7.946999999999998,73857
9.292000000000002,401127
9.124,285142
9.337000000000007,61808
4.907000000000002,213333
7.456999999999999,146079
7.0820000000000025,197520
7.342999999999997,363552
7.314999999999995,129619
9.115000000000002,22267
7.893000000000001,39662
8.758999999999999,201918
8.493,186695
8.396999999999998,127965
8.180999999999997,161580
7.2849999999999975,137186
9.764000000000006,5816
9.581000000000003,237463
7.3980000000000015,7446
9.495000000000003,432568
6.8409999999999975,247133
6.227000000000004,205491
9.005000000000008,157354
7.820999999999998,375770
7.599999999999999,271477
9.165000000000004,126511
6.937,511923
7.5120000000000005,289481
8.738999999999999,362463
9.683000000000005,176959
7.833000000000002,480155
9.168000000000001,36696
8.544,269650
9.790000000000003,18520
6.455000000000002,379051
9.259,70282
7.811,53394
7.646000000000004,74438
9.702000000000005,107424
9.63,163683
7.681,54062
5.33,408952
9.439000000000005,121811
9.423000000000004,31878
6.513000000000001,396717
