reviewer_score,id
9.598000000000003,337185
9.067000000000004,139702
5.554000000000001,187468
9.169000000000004,424129
6.293000000000002,135176
7.9369999999999985,87577
9.131000000000006,176820
8.837,455377
9.365000000000007,149823
8.297999999999998,429958
8.118999999999998,158364
7.462000000000001,393237
9.280000000000003,181800
9.023000000000001,309471
7.015999999999998,396117
9.024000000000003,370617
9.012000000000002,29203
8.591999999999999,132415
9.399000000000001,285150
9.528000000000002,402855
9.638000000000007,171314
7.191999999999998,51606
8.483000000000002,154295
8.778999999999998,43433
7.735999999999998,82308
9.784000000000002,342063
7.307000000000001,236568
9.255000000000003,208675
8.451999999999996,263404
8.016999999999998,177279
8.929,448059
9.668000000000005,71236
6.911999999999998,355112
9.315000000000005,362639
8.519,449453
8.167999999999996,365914
8.299000000000005,151399
7.6869999999999985,480143
6.573999999999999,134046
8.941,339400
6.943999999999997,336156
8.168,396786
9.584000000000003,180471
6.925000000000001,191363
8.394,138430
8.335,64363
8.952,132697
6.817,4871
8.600999999999999,367121
9.553000000000003,202291
4.1709999999999985,204779
9.299999999999995,126619
9.650000000000006,41574
9.297000000000002,328185
9.674000000000005,105963
9.533000000000005,57419
8.687,250552
8.781000000000002,509684
9.556000000000006,418421
9.647000000000006,185521
8.532999999999998,452639
8.446999999999997,475686
6.288,66927
6.934999999999998,217354
8.696999999999997,236041
9.007999999999996,89686
9.394000000000004,299971
9.686000000000003,94544
8.386999999999999,164524
8.828999999999997,172684
8.963,274182
6.616999999999998,341799
8.801999999999996,241089
9.663000000000006,389945
8.745,20327
8.261,233748
7.632999999999997,498208
9.497000000000002,391762
9.655000000000006,507271
8.552000000000001,80271
7.143999999999998,365017
7.711000000000005,109287
9.400000000000004,31754
8.307000000000002,150749
7.739,440711
6.443,337112
7.930000000000002,472500
4.211000000000002,204900
7.445000000000002,368426
9.100000000000001,183602
8.601999999999997,509970
7.938999999999996,293672
6.893,482593
6.565000000000002,515046
9.434,181705
7.686000000000006,309148
9.674000000000005,221411
7.579000000000001,195467
9.609000000000002,309030
7.747999999999999,466977
8.491999999999999,398056
9.159000000000002,38360
7.362999999999999,271697
7.704999999999999,196068
6.307999999999998,233611
8.702999999999998,285027
8.991,103372
6.600000000000001,79556
9.622000000000003,314817
9.661000000000005,374776
8.53,298383
9.488,489547
8.034,446618
7.581000000000004,162201
8.324,220620
9.107999999999999,222019
9.818000000000001,355573
9.701000000000002,153297
9.632,467709
8.104000000000005,88269
8.669000000000002,339063
8.117000000000003,302503
9.047000000000004,322850
8.223999999999997,321713
9.398000000000001,346583
9.763000000000003,451782
7.918000000000001,173737
8.392999999999997,265103
7.804999999999998,371512
9.694000000000004,509504
6.8130000000000015,411494
7.132000000000001,461456
7.011999999999997,242481
8.251999999999997,337067
4.612000000000001,453424
9.505,241653
9.455000000000002,45584
8.816,477939
9.629000000000003,219126
6.910999999999998,349642
9.011000000000001,37512
8.718,352217
7.757000000000001,500195
7.193,334776
7.097,114818
9.137,151682
8.832,373788
8.338999999999993,476009
9.485000000000003,12558
9.604000000000001,357554
6.4899999999999975,149418
8.610999999999997,339825
8.757000000000001,412180
8.327,303163
8.998999999999997,429804
8.512999999999996,105648
9.142,438721
9.078000000000005,252846
9.559000000000005,233969
7.424000000000001,368992
7.429999999999998,327067
7.376999999999999,345034
9.005,380266
9.151,475390
8.556999999999999,287244
9.920000000000002,454839
7.586000000000001,323276
8.145000000000001,143756
8.674999999999999,27261
9.609000000000005,85803
9.482000000000005,88413
9.411000000000003,94966
9.700000000000005,259880
7.067,242378
7.185999999999999,377169
9.816000000000006,374131
7.2790000000000035,176709
7.528,300532
9.366000000000007,469138
8.881999999999996,422024
9.536000000000003,480799
9.828000000000005,210703
4.695999999999999,65009
7.149999999999998,108280
5.325,180168
8.025,197815
8.908000000000001,23912
6.045000000000001,45717
7.183,76530
9.884000000000004,16600
9.366999999999997,190353
6.706999999999999,458468
9.198000000000002,223825
9.075000000000005,196584
9.606000000000003,178581
7.979000000000001,235834
5.298000000000001,364245
9.744000000000005,86369
7.572999999999999,417158
9.51,351790
8.857000000000006,194420
9.386000000000003,359029
6.7170000000000005,158104
9.902000000000003,234045
8.833999999999998,216435
9.310000000000006,384114
7.643,124744
7.045999999999998,158049
8.363000000000001,495033
8.393000000000004,174235
6.800999999999998,139032
8.154999999999996,1401
9.158000000000005,384007
6.505000000000001,92580
7.545000000000003,312783
5.934,292516
6.741999999999999,73889
9.801000000000004,472597
8.635000000000002,414826
9.7,16357
9.916000000000002,81109
9.148000000000001,88646
9.819000000000006,84385
9.659000000000002,457046
4.7890000000000015,281311
9.780000000000006,90423
9.835000000000003,324680
8.990000000000002,158250
5.286999999999999,129838
8.578999999999999,434511
9.796000000000006,451827
5.047000000000002,65590
7.5139999999999985,77410
9.369000000000007,402285
7.347999999999998,278742
9.720000000000004,446523
9.321000000000005,425121
8.872,379710
8.665999999999999,349435
9.783000000000003,470068
8.456,295534
9.473000000000006,335857
9.433000000000009,50643
9.883000000000003,272715
9.239,372200
9.618000000000006,58716
7.936999999999997,438713
8.543,7296
7.949999999999996,463619
9.588000000000003,362447
7.819000000000001,39790
8.995000000000001,372783
7.4650000000000025,307000
8.483000000000002,369218
6.4179999999999975,305719
8.969,214429
8.858000000000002,362542
9.562000000000006,414959
5.447,172567
6.517000000000001,176265
9.856000000000005,55710
9.416999999999998,219841
9.277000000000001,169945
8.019999999999996,263293
9.446000000000003,53329
9.764000000000006,15654
9.130000000000003,284520
9.854000000000001,111083
9.137999999999998,191231
8.472,99592
9.298,497206
9.746000000000008,256154
9.689000000000004,508046
8.919000000000002,430504
7.225999999999999,335748
8.497,320486
9.721000000000005,270191
9.075999999999999,323298
9.282000000000005,178132
8.407000000000002,46695
8.795999999999998,203587
7.924000000000001,283348
9.747000000000009,18509
9.888000000000005,340922
8.87,72182
9.254999999999999,197522
9.760000000000005,399761
8.532999999999998,60687
7.482,337544
7.781999999999999,4028
9.471000000000005,444674
9.415000000000001,349338
6.7470000000000026,399690
9.362,291281
9.455000000000005,7840
8.351999999999997,144459
5.314000000000002,462187
8.362999999999998,477390
6.184000000000001,293262
8.585999999999997,238760
9.519,226481
9.372,491129
8.654,360662
7.663999999999999,279427
8.396999999999995,411238
8.183999999999996,256309
9.194000000000003,328451
8.038000000000004,269029
6.267000000000001,320494
8.046999999999997,66958
9.644000000000005,324836
9.662,456468
9.504000000000001,52354
8.940999999999999,219642
8.845000000000004,499681
8.472,48821
8.568999999999997,317536
8.430999999999997,241027
9.420000000000005,204080
9.361,432505
8.075,514054
9.479000000000006,452034
6.720999999999998,446644
4.420000000000002,66684
9.572000000000003,377782
8.558999999999997,398011
8.845999999999997,431302
9.813000000000004,199270
8.150999999999996,72673
6.8020000000000005,109907
9.610000000000003,431592
8.256000000000002,111949
8.474,118346
6.820999999999998,247016
7.178,396115
8.226999999999999,162997
9.448,299367
7.446999999999996,104208
7.988,391642
6.087999999999999,350562
7.818000000000001,174030
8.172999999999995,23125
9.006000000000006,397972
9.307000000000002,71288
7.077000000000003,173828
9.589,491335
5.764000000000002,205496
6.699000000000002,301705
7.679999999999998,4672
9.691000000000006,405229
9.533000000000008,294194
6.369999999999999,157111
8.843,360893
7.546999999999998,221405
7.538,196358
9.629000000000008,77939
4.442000000000001,207436
8.963,45533
8.599,37237
8.149,299689
9.343000000000007,51080
7.658000000000003,149912
9.536999999999999,43544
7.398000000000003,165886
9.278000000000002,269727
7.636,23072
7.597999999999997,207786
8.11,138455
9.180000000000001,44252
9.374999999999998,510784
5.8069999999999995,91371
5.3560000000000025,383761
5.789000000000002,320097
8.443000000000001,381267
8.873000000000005,242146
8.025999999999998,270068
9.497000000000003,198024
5.8649999999999975,334090
8.063999999999998,286466
9.449000000000002,177963
9.621000000000004,85703
6.3119999999999985,487649
9.248999999999999,43466
9.470000000000002,346640
9.632000000000007,340207
9.590000000000005,139473
9.337,61781
9.498000000000006,45359
8.323999999999998,394422
8.699,344361
6.754,118030
9.657000000000004,149910
9.475000000000005,63587
6.6540000000000035,323623
9.186000000000003,387927
7.940000000000002,338480
9.323,312035
6.624999999999997,483334
9.932000000000002,327625
7.531999999999997,379069
9.380999999999998,248189
5.182,162397
9.660000000000004,6925
8.296999999999995,131136
9.042,80897
8.448999999999998,1361
9.454000000000002,434388
8.873000000000003,485057
8.799,496286
5.406000000000001,71364
9.179,381251
6.886999999999998,33159
8.420000000000002,426304
6.683,313432
9.759000000000002,126593
7.154999999999998,405790
9.161000000000003,226054
9.570000000000007,502238
8.493000000000002,434006
6.668999999999999,269448
9.760000000000002,221548
8.793000000000003,274483
9.433,366353
7.847999999999997,334106
8.406,296561
9.326,7343
9.876000000000001,396888
5.477999999999998,259308
9.124000000000002,216602
9.896000000000004,403434
6.7780000000000005,131811
9.151,335704
8.644,414767
8.821,290095
6.889999999999999,216355
8.005999999999998,3733
8.962000000000003,109235
8.666000000000002,209762
7.678999999999999,413871
7.749999999999999,456892
9.755,503830
9.730000000000002,505016
6.421000000000003,490046
9.133000000000004,206816
8.363,307362
8.710000000000004,446035
8.468000000000002,40790
9.887000000000002,392015
9.404000000000003,487423
7.350999999999996,377302
6.867000000000001,513658
8.708000000000004,386884
7.801,454989
8.196999999999997,235064
9.631000000000007,466312
8.730999999999998,470955
9.194999999999999,70301
6.735000000000003,343618
8.877999999999997,258207
8.428999999999997,65894
9.703000000000005,162872
4.983000000000003,123658
9.032000000000004,360305
7.488999999999999,421979
9.373000000000005,37589
8.315999999999999,126635
4.872000000000001,308966
7.0019999999999945,121969
7.559,375430
9.306000000000004,6353
9.649999999999999,42513
9.658000000000001,117997
7.155999999999999,86747
8.051,197199
9.031,324775
9.236000000000004,496983
8.313,39881
8.347999999999995,398274
7.558000000000001,353635
9.133000000000001,510544
9.505000000000003,286164
9.244000000000002,206027
9.449000000000005,328554
8.256999999999998,422319
9.749,328483
9.004000000000001,266023
9.623000000000003,204548
6.745000000000001,116925
9.726000000000004,57197
9.174000000000008,238347
7.686999999999996,43496
9.671000000000005,240279
9.305000000000003,273745
6.458999999999998,465778
9.075999999999999,297033
8.464999999999996,469228
8.264999999999999,102308
9.667000000000003,20788
5.210000000000001,493808
9.640000000000002,339334
9.412,171446
6.962999999999999,325240
6.838999999999999,317215
8.508,71256
6.061,144498
8.868000000000002,442954
9.588000000000003,327366
7.423999999999998,302562
9.024999999999995,29866
9.477000000000002,471780
9.439,248954
7.885000000000004,246767
9.024,481451
8.134000000000004,9189
9.059,149194
6.42,455736
7.975000000000005,234944
8.844,446625
8.854999999999999,14838
6.596,439986
7.339000000000002,69693
9.860000000000001,318758
9.525,116467
8.816,343551
7.993000000000002,167500
8.735,306614
7.710000000000001,501063
9.433000000000002,473946
6.718,375226
6.014999999999998,351731
8.968,456322
9.889000000000001,395149
8.314,232576
7.809,335024
9.116000000000003,397216
9.48,443125
8.613,507879
7.658999999999999,428938
9.408999999999999,429128
4.160000000000001,195790
9.689000000000005,109325
9.395000000000007,428552
9.386999999999999,99684
9.570000000000004,90300
6.346000000000003,333036
8.407999999999998,170166
8.158999999999999,416056
7.700000000000002,346118
7.430000000000002,497142
9.505000000000004,85515
9.203000000000003,33600
8.206999999999997,382150
7.758999999999997,504050
6.876999999999998,432967
9.131400000000001,312658
8.152999999999992,205151
7.648,149285
8.003000000000002,79099
8.642000000000001,308314
7.145999999999997,245644
9.286000000000001,289198
9.867000000000004,414395
7.644000000000002,19904
9.308000000000003,482058
9.477000000000002,334499
6.966000000000001,215060
6.347999999999997,264905
9.530000000000008,219125
8.402999999999999,190925
6.981,344906
8.578999999999999,345381
8.926000000000002,313069
9.204,495274
7.9499999999999975,229377
9.693000000000005,353593
9.726000000000003,109592
8.413999999999998,290096
8.662000000000003,512100
9.715000000000005,399563
9.264,77554
7.0489999999999995,42870
5.989,243035
8.185000000000002,225215
8.792999999999997,256649
8.343000000000002,198076
6.687999999999999,220069
8.364999999999997,357889
7.507999999999998,482322
9.248000000000005,276327
7.791999999999999,97262
9.184,345636
8.600000000000001,354577
3.7910000000000026,204916
7.921999999999997,24295
5.954999999999997,64882
7.0809999999999995,236123
9.517000000000001,32275
8.557,139515
9.460000000000004,453999
9.733000000000008,210737
7.245,378763
8.519000000000005,436772
7.100999999999999,79354
9.527000000000001,250293
8.093999999999996,503977
9.190000000000001,262144
9.426000000000005,421044
9.47000000000001,382220
9.307000000000002,417545
8.232999999999999,278288
9.688000000000002,479067
9.131000000000002,229039
9.157,466549
9.009000000000004,62984
6.697999999999997,202434
8.334000000000001,499841
9.046000000000005,90014
7.363999999999999,493261
8.611999999999995,100086
7.7449999999999966,466731
9.237,259364
7.333999999999998,186332
5.229000000000002,295847
9.193000000000003,371346
6.085,65376
9.639000000000005,42185
8.638,44372
8.394000000000004,263544
8.950999999999999,244004
9.516000000000002,110851
8.867999999999997,357714
8.363999999999999,236588
9.265999999999998,198350
9.702000000000005,416115
9.55400000000001,291499
9.729000000000003,11014
9.128999999999998,34610
9.878000000000004,93393
9.802000000000005,203725
8.401,139417
8.973000000000003,63420
9.416000000000002,408305
7.908000000000002,333508
9.758000000000004,341218
7.3370000000000015,442363
9.286000000000003,351705
7.612000000000002,137281
8.775999999999998,130429
7.443999999999997,372541
9.609000000000009,341780
9.724000000000004,229061
8.593,502644
8.881999999999998,400543
8.027999999999999,9180
8.955000000000002,311770
9.208000000000004,39581
9.293,499952
7.431999999999999,428083
7.974999999999998,288785
8.922000000000002,53556
9.876000000000003,404112
9.47,325285
9.732000000000005,462737
9.492000000000012,54594
9.243000000000002,52961
9.507000000000001,351776
7.366000000000002,389274
5.564000000000001,483063
9.384999999999998,40481
9.667000000000007,41675
9.152000000000003,106268
8.250000000000002,73892
8.844,121900
9.367999999999999,405685
7.894000000000002,479171
8.334999999999997,146956
8.958999999999998,34203
9.658000000000001,302518
9.403000000000008,204200
8.773000000000001,312339
9.277999999999999,365915
7.377000000000002,377851
7.775999999999997,116253
9.816000000000003,177236
9.729000000000006,16043
9.714999999999998,134380
9.235000000000003,270857
9.185000000000004,395621
8.636000000000001,565
7.829999999999999,383932
7.681,310283
8.435,184420
9.217000000000004,91292
8.899000000000004,412392
8.887000000000002,326954
5.871,67198
8.999,109431
9.431000000000003,310883
7.351,335399
8.910000000000002,324038
8.184,505002
8.833999999999994,477232
9.799000000000005,59733
8.968,393248
9.510000000000005,449334
9.849,207040
9.116000000000005,196930
9.426,136486
9.383000000000004,232529
6.622999999999996,103243
8.688999999999998,322494
8.599999999999998,235700
9.674000000000001,143224
9.730000000000004,122667
9.094000000000001,166626
9.084999999999999,460854
9.091999999999999,121805
9.158,456726
9.611000000000008,60745
9.221000000000002,510595
9.049000000000005,474379
4.672000000000001,112672
9.423000000000005,293643
7.863999999999996,102356
9.872000000000003,283949
8.813999999999998,162245
7.523000000000001,480700
9.395000000000005,35448
8.856,217619
8.030999999999999,474098
9.582000000000004,126527
8.087999999999997,120673
7.933000000000001,94834
9.647000000000004,351091
6.352999999999997,366617
8.173999999999998,135696
5.457000000000001,52213
9.283,56524
5.774,275253
9.201000000000002,179091
5.73,497314
6.019,135585
8.947999999999995,128780
9.367,285376
7.8829999999999965,102494
7.354999999999999,35095
9.565000000000003,457868
6.561999999999999,401
9.112000000000004,332642
9.289,479357
7.662999999999999,489439
9.336000000000004,378164
9.328000000000007,188479
9.56,495176
9.462000000000005,451409
9.701000000000002,54875
8.412,313818
8.538999999999998,56520
9.785000000000004,143837
9.684000000000006,451542
9.679000000000002,137806
9.56300000000001,347899
7.543000000000002,308847
7.8459999999999965,251582
6.077000000000001,436214
8.496999999999998,406460
9.312000000000001,318685
8.096999999999998,296366
8.293999999999993,32024
7.939000000000001,178515
8.918999999999997,38778
9.243000000000006,50041
9.791,35354
9.120000000000006,58144
9.591000000000006,424624
7.931999999999996,242023
9.462000000000003,491851
8.071999999999997,296005
6.815,157136
9.693000000000005,251596
8.918000000000001,319213
9.102999999999998,351813
8.627000000000006,450674
9.233999999999998,159216
9.379000000000005,241829
6.328,462371
7.679999999999998,296284
4.865000000000002,131055
8.975999999999999,309583
9.564000000000004,253509
7.468000000000001,343808
9.932000000000002,247476
9.898000000000003,399893
7.242000000000002,306354
9.473,330472
8.737000000000004,468378
7.597000000000004,75438
9.119000000000007,329341
9.665000000000006,347317
9.030999999999999,327448
9.867000000000003,107196
9.109000000000002,96336
9.052,93354
8.250999999999998,498412
7.274000000000004,125495
8.324999999999996,359103
8.464000000000002,24221
9.768000000000006,397266
8.402000000000001,350919
7.782,103717
8.150999999999996,285560
9.351000000000004,438281
7.303000000000001,5101
9.255000000000003,174152
7.163000000000002,134958
9.883000000000003,122411
8.797999999999998,283853
9.342000000000008,410304
9.799000000000005,401300
9.782000000000007,188012
8.141,505819
9.720000000000006,513217
8.917,102768
8.976999999999997,293984
9.597000000000003,24035
6.462000000000002,214105
6.595000000000003,76311
9.420000000000005,308964
8.625999999999998,184447
8.381000000000002,306854
8.714,20939
9.291999999999998,34878
8.329999999999998,382577
9.012,416421
9.763000000000005,218513
7.84,76457
7.244999999999997,491428
8.849,367223
8.937000000000001,147423
6.876,187201
9.732000000000005,284309
9.677000000000003,36784
8.081,44184
9.796000000000006,391139
8.942000000000004,92582
8.470999999999997,363554
9.783000000000005,77005
9.630999999999998,396582
9.879000000000001,322853
9.419000000000004,327532
8.137999999999998,446106
6.087999999999999,195504
9.34,96247
9.155000000000003,57387
8.828000000000001,284898
9.771000000000004,85670
7.779000000000001,151065
4.975000000000004,243890
9.280000000000001,267182
8.395,202856
6.699999999999999,218229
8.726999999999999,491204
8.605,319942
9.672000000000002,153166
9.847000000000005,192639
7.696999999999995,127128
6.092,244418
9.069000000000006,78364
5.325999999999999,227023
7.921,361621
9.389000000000005,393848
7.597000000000004,390297
9.647000000000007,198005
9.213999999999997,25289
8.230999999999996,156154
9.086000000000004,31565
9.579,388547
8.174999999999997,94323
7.724000000000001,441041
8.562,387285
9.092999999999995,197544
8.523000000000003,245582
9.115999999999998,218397
9.118999999999998,157113
8.774000000000003,506263
8.943999999999999,78470
7.077999999999998,374297
6.277000000000003,227514
9.650000000000004,16329
8.816,27421
9.307000000000006,425462
9.747000000000005,228754
9.386999999999999,341072
8.829,464802
7.481999999999998,222228
9.728000000000003,300817
9.603000000000007,316650
7.5959999999999965,375107
7.351999999999997,356619
9.872000000000003,57401
9.520000000000005,446249
6.478999999999998,279568
9.436,81373
6.811,317782
8.261000000000005,94874
7.068999999999999,131893
7.317,515565
9.383000000000003,141301
9.486,359985
9.615000000000006,348661
8.969999999999999,22973
8.993,98748
7.860999999999998,501145
6.958999999999996,327821
9.003999999999998,353176
9.206000000000005,366055
9.320000000000004,510804
7.876000000000002,300743
9.282000000000005,415707
9.784000000000006,366687
7.828999999999994,359881
8.7,297681
9.742000000000004,311832
7.935999999999998,349495
8.985000000000001,272243
7.183000000000001,130883
8.456,336821
9.568000000000007,122309
9.619000000000005,492037
5.174000000000002,92615
8.717000000000002,478493
8.179,365849
5.882,486467
6.591999999999997,68418
5.8580000000000005,431195
6.764000000000001,493124
9.677000000000003,193911
9.413,247120
9.573000000000004,56540
8.144,163222
9.782000000000002,499821
7.445,4248
8.181999999999999,159365
9.164000000000003,94960
8.706000000000001,196864
8.985000000000007,509547
8.222000000000005,222521
9.236000000000002,281713
9.741000000000007,101571
8.248000000000003,417257
8.279,491588
6.752000000000001,80281
9.078999999999999,25137
7.106999999999996,12031
9.44,28492
9.685,455032
7.574000000000002,440950
9.589,202140
6.591,345581
6.9849999999999985,485368
7.497000000000002,330110
8.127999999999997,144163
7.940999999999997,127800
7.371999999999997,127898
8.293,35444
8.855000000000004,383795
7.890000000000003,258484
8.787,160982
5.513,345302
9.660000000000002,31255
7.005999999999998,257216
8.965,433430
8.211999999999998,259683
8.209000000000005,219454
8.589,17525
9.796000000000006,152456
6.065999999999999,394681
9.237000000000002,108989
9.453000000000001,331059
5.91,411180
8.451,274340
8.682000000000004,77787
8.765,210451
9.158999999999997,425351
7.036999999999999,77323
9.555000000000009,312063
7.878000000000001,90842
7.113999999999997,201627
7.381999999999998,400587
8.552999999999999,189316
6.334999999999999,457632
9.717000000000004,256996
7.342000000000001,51878
9.739000000000004,39582
7.871000000000002,207754
9.281000000000006,183522
9.412,475281
7.485000000000005,100613
8.274999999999999,39374
8.549000000000001,375937
8.815000000000003,121879
9.590000000000003,430292
6.202000000000002,502426
7.495999999999997,385027
8.261000000000001,378794
8.222999999999997,169004
9.081,431925
9.549000000000001,124499
8.274,503698
5.035000000000002,266393
7.613999999999995,345234
7.269999999999998,309216
8.654999999999998,313830
7.9780000000000015,306347
9.412,421609
7.193999999999999,43215
6.250000000000001,457631
9.283999999999999,272193
7.768000000000002,489420
7.91,177613
9.519000000000002,434038
8.158999999999997,185981
9.924000000000001,78157
8.237000000000002,449578
6.415000000000004,230665
8.831000000000001,252711
8.813999999999995,442753
7.901999999999998,165816
9.036999999999997,38258
5.763999999999999,64441
8.519000000000002,439644
9.716000000000008,38428
9.538000000000002,348746
6.931,349045
8.524,328651
8.484000000000002,161397
9.267000000000007,347297
7.496000000000002,473311
7.6469999999999985,404713
9.520000000000005,54421
8.799,381850
8.145000000000001,109634
9.826000000000004,385535
9.349000000000006,509451
9.600000000000005,285549
9.343000000000007,388264
8.634,399469
7.864000000000003,72869
9.439000000000005,266236
7.269999999999997,117466
8.281,434140
9.792000000000005,490605
9.332999999999997,257271
8.640999999999995,373512
9.751000000000005,54340
7.346,402776
8.496,34662
8.665,193159
7.230000000000002,6923
9.438000000000006,59115
7.598000000000004,71472
8.913,217860
9.359000000000005,141583
8.106000000000002,358887
4.036999999999998,158062
9.312000000000006,27458
9.147,140787
7.877999999999997,287117
9.182000000000002,289923
8.670999999999998,123290
9.181000000000001,39449
9.773000000000003,362044
7.589999999999999,306197
6.423000000000001,117803
9.126,111013
5.989,205267
9.800000000000006,181938
7.4300000000000015,293651
9.717000000000002,372811
9.570000000000002,48571
6.657000000000002,440312
5.482000000000003,273190
7.520000000000003,474639
7.728,244843
7.989999999999997,447780
9.605000000000002,18881
7.376999999999998,115302
9.839000000000006,466093
9.845000000000002,388277
9.626000000000008,108011
7.916,359441
8.977000000000002,491348
9.552000000000003,110223
8.568000000000005,27520
9.399000000000003,412867
9.711000000000006,177779
7.039,70597
8.308000000000005,299754
7.989999999999998,27996
8.072999999999997,477066
9.460000000000004,101807
8.851,365629
9.464999999999998,459492
8.187,145363
7.434000000000001,244999
9.648000000000005,53899
9.162000000000004,164931
9.328000000000001,284445
6.194000000000001,4503
6.261999999999997,383984
8.259999999999996,515269
8.778999999999998,34555
7.441000000000002,406572
9.164000000000001,338439
8.644,486046
7.624000000000004,471596
8.488999999999999,286448
9.284,277618
6.339000000000002,26736
7.405000000000001,501510
9.757000000000003,219692
9.549000000000005,63687
8.924000000000001,425137
7.902,214690
8.238999999999999,353215
8.457,142484
7.392999999999998,124175
9.625000000000005,153769
9.168,476448
9.271999999999998,510659
8.091000000000001,419310
9.501000000000001,116541
8.411000000000001,120753
4.656000000000001,146824
7.770999999999999,11883
6.701000000000002,297098
9.026500000000006,312198
7.787999999999998,4105
9.254000000000005,205962
9.264999999999999,229782
8.153999999999998,435843
7.966000000000003,406642
9.694000000000006,232032
9.143000000000002,42390
5.56,74445
7.408999999999996,461364
9.384000000000002,446284
9.300000000000004,440408
7.272999999999999,350148
9.432,85461
9.790000000000004,83105
8.2,304692
9.463000000000008,181473
6.322999999999997,337546
9.055000000000005,374841
5.016,245862
9.644000000000004,270974
8.367999999999997,304403
5.8599999999999985,92213
8.315999999999995,495071
7.120999999999997,152034
5.1480000000000015,87323
8.065,25469
8.928000000000003,154485
7.814000000000001,313778
7.691000000000003,258364
9.143999999999998,239084
9.652000000000008,225519
9.780000000000003,412747
9.119999999999997,149769
8.672999999999996,245253
8.747000000000002,484812
9.419000000000002,440234
9.610999999999999,258500
6.683999999999995,344331
8.133,246632
8.690999999999997,441332
8.11,373613
9.515000000000004,340938
8.286,155557
9.26,367169
8.491,439534
8.808999999999996,77927
8.438999999999998,168761
9.813000000000006,106814
9.358,215642
7.359999999999998,8198
7.928,371451
9.507000000000009,238537
9.876000000000007,402277
8.25499999999999,238048
8.844000000000005,182138
9.170000000000002,393335
9.611,307897
9.088,257035
8.463999999999999,165033
8.367,159579
9.033000000000003,114437
7.178,134608
4.685000000000002,240400
8.697,416131
9.919000000000004,188760
8.561999999999998,465518
9.732000000000001,100916
9.633000000000004,218456
8.271,478163
9.754000000000005,268477
9.05,274193
7.768000000000003,445281
8.404,320613
9.416000000000002,77858
8.302000000000003,139678
9.011999999999999,510900
9.904000000000003,200183
6.879999999999998,389060
8.305000000000005,118097
9.371000000000004,192951
8.847999999999995,123871
8.360999999999999,77149
8.163,401687
9.355000000000004,319126
9.504000000000003,340649
8.776,281078
8.610999999999997,54771
9.264000000000003,418170
8.579,250158
9.502,263353
6.170999999999999,135845
8.497999999999998,201226
9.343000000000002,89572
7.169999999999998,22723
8.161999999999995,413541
7.812000000000001,66231
9.294000000000004,141018
5.169000000000003,50868
7.762000000000001,258129
9.339000000000006,180886
9.659000000000002,368071
8.034999999999997,44499
8.579,338634
9.376000000000003,402877
8.891999999999998,205571
5.950000000000001,299982
5.5900000000000025,115315
8.560999999999998,73234
8.259999999999998,423680
9.136999999999999,36910
7.987000000000002,403904
9.192000000000002,6147
8.045000000000002,461095
9.656000000000002,492023
8.800999999999998,135920
7.859,365582
8.211,178935
9.467000000000002,493532
8.758000000000001,461258
4.025999999999999,123312
8.776,166592
8.946000000000002,251441
9.028000000000004,52233
8.588000000000001,46367
9.686000000000003,470934
9.574000000000005,25414
7.863999999999996,284094
8.238000000000003,452956
7.823999999999999,61612
8.460999999999999,261047
6.612999999999996,144278
9.597000000000003,466733
8.77,123283
9.521000000000004,449044
9.697000000000005,294136
6.539000000000001,407447
9.020000000000001,6561
9.375999999999998,389810
9.256000000000002,129131
7.892,492155
9.060999999999996,259020
7.153,392212
6.9979999999999976,240374
9.604000000000006,218069
9.401000000000002,176499
8.092999999999998,70789
9.248000000000001,501035
9.644000000000005,332270
7.618999999999999,7051
8.416000000000002,249137
8.096999999999998,113948
9.850000000000001,203882
9.142000000000003,241014
7.6389999999999985,355524
8.533000000000001,284398
9.292,274491
9.475000000000005,429220
5.63,91624
8.868,47311
8.095,502018
7.253999999999999,47244
8.088,440330
6.681000000000001,295722
9.267000000000003,339390
9.471000000000002,370672
8.212000000000003,132559
8.600000000000001,105450
8.083000000000002,215012
9.523000000000001,367789
8.236999999999993,8538
9.555000000000005,293995
9.026000000000002,283384
8.708000000000004,293816
4.307000000000001,439556
8.083,320557
9.792000000000007,490615
7.538000000000002,265379
7.590000000000003,238494
9.267000000000005,88659
9.203,229958
9.239000000000003,108676
8.441,310807
7.719999999999998,170073
8.786,276889
9.126000000000001,432209
8.651000000000002,446972
9.580000000000005,376551
8.752000000000004,141601
7.526000000000003,146022
9.592000000000002,135217
9.223999999999997,246091
8.14,134051
9.931000000000003,13368
7.047000000000001,445260
9.380000000000006,471585
9.595000000000004,407060
8.873,352222
8.279999999999998,293709
9.49900000000001,32093
8.360000000000001,188007
9.241,459148
7.428000000000001,409929
8.460999999999999,483049
9.871000000000004,455696
6.878999999999999,169671
9.012000000000002,235874
9.265000000000002,134771
4.66,65730
8.33,61462
9.698000000000006,209406
8.831999999999997,124163
8.731,24868
8.277000000000003,394244
6.851999999999999,7858
9.618000000000004,483480
9.482000000000005,89293
5.456,475845
9.127000000000004,85188
8.438999999999998,480984
6.846000000000001,495885
9.791000000000002,178079
8.746,225416
9.454,205969
6.180000000000003,398338
8.198999999999998,106271
8.733999999999998,416469
9.256000000000004,345304
8.562999999999999,230687
7.638000000000001,107773
9.486000000000004,206620
8.972000000000003,6292
