reviewer_score,id
6.265,9278
7.628999999999999,163059
7.657999999999998,427172
7.138000000000003,270820
7.42,316223
8.662000000000003,417881
7.521999999999999,486050
8.901000000000003,303036
7.528999999999996,68103
9.425,33375
9.522000000000004,37529
8.134,447486
8.497,73225
8.661999999999997,136353
9.304,221448
8.991,401941
9.412000000000003,340043
9.137000000000008,82367
9.576000000000008,1518
9.169000000000002,181344
8.147,452996
8.838,338036
9.064,481536
9.139000000000001,38204
8.969000000000001,88734
8.421,344926
4.033000000000002,491925
8.823000000000002,421978
9.493000000000006,198839
8.604999999999995,217424
7.414,360954
5.808,234288
9.087,483088
9.292000000000003,447863
8.943000000000001,158686
9.505000000000006,347686
8.344000000000001,494171
7.798000000000003,257417
5.854000000000002,214655
6.627999999999998,439127
7.8969999999999985,129305
9.404,34265
6.792999999999998,291602
9.536000000000003,280385
8.900999999999996,377000
9.331000000000003,508882
9.069,76363
9.286000000000003,451037
9.308000000000003,322945
9.216000000000005,449384
9.401000000000002,480633
8.638999999999994,315937
9.843000000000004,111698
8.809000000000003,246187
8.889999999999997,379486
7.405999999999998,135487
9.678000000000004,181554
9.265,336000
9.266,421759
8.315999999999999,479596
5.652,419976
9.590000000000003,219070
7.247000000000001,446320
9.269000000000002,240550
8.886000000000003,440914
7.047000000000001,226942
7.185,133828
9.300000000000006,158870
5.810000000000001,434223
8.915999999999999,289880
9.745000000000005,152915
6.246999999999998,350773
6.934000000000003,169699
9.453000000000008,388613
7.633999999999995,241390
9.679,79055
9.373000000000001,47427
9.364000000000003,233941
7.333000000000001,87004
6.808000000000003,441980
9.330999999999996,465558
6.659000000000001,12713
8.217999999999995,94178
9.634,60951
6.479999999999995,7850
9.550000000000006,94570
5.2840000000000025,363530
8.786000000000003,183432
6.919999999999999,315996
6.893000000000002,275760
6.137000000000003,128448
9.496,170177
8.716999999999999,240089
7.059000000000002,212799
8.386999999999997,141744
8.813,401670
8.051000000000002,382360
7.891999999999999,49904
9.555000000000003,257465
7.0150000000000015,190382
7.508000000000002,61857
9.820000000000004,16477
7.953000000000002,283815
5.151000000000002,307468
7.242999999999999,468261
9.659000000000006,297562
9.253000000000004,408228
8.703999999999999,504228
8.579000000000002,57886
8.645,235423
7.465000000000006,353841
9.002000000000006,367944
9.536000000000003,147074
8.645000000000005,155054
9.875000000000002,356106
7.683999999999998,18813
8.926000000000005,317751
7.434,511287
9.414000000000001,397805
8.599999999999998,177221
8.552,100615
7.907999999999995,332560
9.417000000000003,487465
9.727000000000002,361534
9.453000000000005,440024
9.920000000000002,483857
7.793000000000004,310825
7.513,350991
8.179999999999998,381210
9.399000000000012,224230
5.774,62889
9.780000000000001,137200
9.056999999999999,490055
8.088,234476
8.765999999999998,223816
8.431000000000001,332741
9.256000000000002,321550
7.483000000000001,305940
5.981000000000003,410522
7.402000000000003,321543
7.216000000000003,15619
9.530000000000003,243423
9.199000000000003,389923
7.225999999999996,408955
9.596000000000002,438533
8.563000000000002,310411
8.786000000000003,80314
9.187,167268
9.283000000000001,121209
9.199000000000002,203073
7.260999999999995,168889
7.393,371671
9.311000000000005,279144
8.833,420665
9.556000000000006,435093
8.220999999999997,506525
9.201,201982
7.29,264272
9.208000000000004,125404
6.978000000000001,176671
9.438000000000004,463021
8.112,250971
8.947000000000001,38490
7.665999999999996,420075
7.021000000000002,79612
8.187,427979
9.217,416595
9.782000000000004,240522
6.846999999999998,180191
9.468000000000007,445660
4.970000000000002,396291
9.613000000000007,45236
6.253000000000003,159891
9.458000000000009,63255
9.273000000000001,27107
9.329000000000006,94637
9.272999999999998,30068
8.202000000000004,450613
8.850000000000001,26261
7.1579999999999995,243355
7.716000000000003,422967
8.018,141416
8.693,136455
7.070999999999997,136968
5.429000000000002,38569
7.552999999999996,383728
9.549000000000001,347476
7.930999999999998,240351
7.700000000000001,345662
8.836,14320
9.558000000000005,28486
8.465,33073
9.141000000000002,87094
9.200000000000003,361214
7.547999999999997,496573
7.6110000000000015,226613
8.617999999999999,3038
8.588000000000005,192546
9.153000000000002,261815
8.093,33412
9.456000000000001,317680
7.770999999999998,116914
8.831,211674
7.302000000000001,68258
6.9179999999999975,309777
8.793999999999997,200727
9.484000000000002,156424
8.209999999999997,391635
9.004000000000005,15442
6.800999999999999,321468
8.811,169944
9.260000000000005,465786
8.558999999999997,361122
6.978999999999997,346232
9.622000000000007,247444
7.7650000000000015,479593
7.141000000000002,229429
9.062999999999999,447595
9.186,245244
8.447000000000003,326919
8.660000000000002,264944
8.492000000000004,476573
9.614000000000004,175249
5.125999999999998,491780
9.428000000000003,434427
8.848999999999998,368966
7.545999999999999,320128
9.549000000000001,451419
8.600000000000001,421381
8.725000000000005,96812
5.958000000000001,479270
7.150999999999998,167520
8.300999999999995,213377
4.937999999999999,191982
9.216000000000003,430017
9.483000000000002,124531
8.676999999999998,161485
9.606000000000005,73566
9.126000000000003,226506
8.988000000000001,298041
5.553999999999999,79032
8.476999999999999,394112
8.847,112499
7.229999999999998,27687
9.251000000000003,121823
7.558000000000002,271054
7.953,174768
8.817,146667
7.8560000000000025,246333
7.916999999999997,56877
8.912,69531
7.741999999999999,325538
9.435000000000006,370526
9.580000000000004,171101
8.994,296237
6.968000000000001,37436
7.258999999999995,212098
8.449,107793
7.000999999999994,438652
8.920000000000002,250905
8.347999999999999,339223
8.0,184607
8.436000000000005,120099
9.181999999999999,326413
9.619000000000003,287649
8.630999999999998,251939
8.763,450819
8.811000000000002,288803
9.088000000000001,168588
9.703000000000005,55801
9.354000000000003,255039
7.2349999999999985,291402
4.733000000000001,64160
9.075000000000005,63582
8.741999999999999,17637
9.621000000000002,277671
5.899000000000001,70221
7.320000000000002,127607
7.466999999999998,121295
8.431000000000001,55995
9.604000000000006,238827
9.174999999999997,66749
7.663,353677
6.583999999999998,158031
9.405000000000003,282953
8.979,100272
9.546000000000006,337083
9.212,126066
9.117,79683
9.615000000000006,122259
9.580000000000002,322557
8.913000000000004,272995
9.319000000000003,501899
7.612999999999997,307083
9.181000000000004,330752
7.8180000000000005,334211
7.546999999999996,117119
5.695,236884
9.414000000000005,41817
8.221999999999998,392083
9.329000000000002,405005
7.741999999999999,408547
7.920999999999999,94027
8.593000000000004,59112
6.923999999999998,267520
9.157000000000002,161912
6.859999999999997,154842
8.646,400691
7.010999999999999,89502
9.423,482458
9.267000000000001,44047
8.93,437614
9.345000000000002,116618
9.430000000000003,436143
9.580000000000005,373222
9.099,252667
8.968000000000002,443147
8.494,443922
9.221000000000002,408051
9.705000000000005,171708
6.746000000000001,147056
7.835999999999997,302973
9.534000000000004,339363
9.226,446864
8.96,401421
9.256000000000006,18012
9.367,384337
9.514000000000003,233198
9.499000000000002,429310
8.123000000000001,134814
9.324,259779
8.983,212791
8.963999999999997,98195
7.805999999999999,475224
9.667000000000003,219241
6.487,164077
8.625000000000002,80023
9.277,24195
9.747000000000003,339607
5.170999999999999,508469
9.891000000000002,258739
8.12,135164
8.530000000000003,304646
8.585999999999999,123382
7.252999999999998,215835
9.28,34473
9.313000000000002,146746
8.206000000000001,76066
6.697,262649
8.396,286433
9.059000000000003,148908
7.936000000000002,464017
9.145000000000003,449088
9.734000000000002,406735
9.735000000000003,111259
9.752000000000006,356452
8.299999999999999,345779
9.428999999999998,88970
6.515000000000002,21678
7.732000000000003,288918
9.45,442881
9.434000000000005,58184
9.082999999999997,44706
9.497000000000003,273046
9.141000000000002,431023
8.499000000000002,279982
9.666000000000002,11299
6.077000000000001,227332
4.359,10365
8.171999999999995,320142
6.818999999999999,129480
7.704000000000002,410626
9.406000000000002,335958
9.328000000000003,314429
7.897999999999996,255618
8.882000000000003,336294
5.006000000000002,267301
8.986000000000006,480635
8.780000000000006,232207
9.273000000000003,393685
9.691000000000003,224836
8.397,184525
8.720000000000004,305210
9.725000000000007,203648
7.826000000000002,133539
8.32,1312
5.796999999999998,115422
8.765999999999996,232639
8.561000000000002,424820
5.384000000000001,13492
6.588999999999998,505196
9.513000000000003,381777
7.363999999999995,427058
8.347999999999999,339816
9.137000000000006,474166
8.922,218222
8.645999999999999,377875
7.467999999999998,267217
8.517999999999995,194095
8.334999999999996,152555
9.586000000000006,220777
6.796999999999997,325039
7.602999999999998,353331
9.282000000000004,403408
9.020000000000001,171634
8.791000000000004,308977
9.53,321201
8.685,495309
9.152000000000003,231025
9.482000000000005,203898
9.200999999999999,507513
4.738,9476
8.969000000000008,198750
9.225999999999997,109526
9.047000000000002,49158
8.585000000000003,310305
8.161999999999999,39143
6.852000000000001,272024
9.208,117110
7.785999999999999,217572
7.273999999999997,490280
8.878000000000004,387306
7.032,344979
5.476,323537
8.093999999999992,480615
8.215000000000002,293103
8.222000000000001,314959
9.139000000000001,322764
8.923000000000005,147399
9.107000000000001,78987
8.892000000000001,439343
9.446000000000003,249310
7.444,105297
8.207,481733
9.232000000000003,447405
5.142000000000005,242894
6.202999999999999,231870
8.985,174546
7.382999999999998,73770
7.568000000000005,235070
7.158999999999997,50793
9.321,103086
9.515,420851
9.120000000000001,329621
8.813000000000002,250712
9.199000000000005,26114
7.164000000000001,480641
7.671000000000001,432093
9.693000000000003,465394
9.607000000000001,208941
5.8610000000000015,109960
8.190999999999997,251182
6.4300000000000015,319920
9.503000000000002,453886
9.570000000000004,147660
9.106000000000002,61814
9.001999999999999,51314
8.027999999999999,436951
7.079000000000001,244603
8.609999999999998,471225
8.508999999999997,225024
9.694000000000003,25523
8.962,463053
7.5749999999999975,434160
9.553000000000004,413431
8.104999999999999,163124
9.458000000000007,219302
8.981000000000005,448585
6.389000000000001,203463
7.624999999999999,317290
8.755999999999998,235741
5.888000000000003,453525
9.463000000000001,73751
8.666000000000004,395265
9.265000000000004,388660
8.824999999999998,359839
8.35,494618
9.532000000000002,7718
9.495000000000005,337016
7.184000000000002,253949
7.169999999999998,27487
7.475000000000001,240807
9.161999999999999,158233
6.143,67433
9.569000000000006,147986
7.951999999999999,372858
9.107000000000003,13091
7.777,122513
7.895999999999998,245688
9.507,22040
8.685999999999996,100934
9.108999999999998,398623
7.535999999999994,402014
9.073,506381
8.805,225060
8.992000000000008,180928
9.187000000000001,509548
9.361,406159
8.922000000000002,330872
9.072000000000001,370481
7.788999999999999,241690
7.633000000000003,498415
9.638000000000005,451237
9.030999999999997,107023
8.44,150660
8.030999999999995,89677
8.38,387929
8.577999999999998,306137
8.216000000000001,196860
8.926000000000002,335359
5.099000000000002,201810
8.986,496911
9.142000000000003,105701
9.775,401008
8.215,444951
8.568999999999996,482920
9.344000000000001,249436
9.579000000000002,124056
8.652999999999999,468504
9.203000000000003,231027
8.824,297674
9.813000000000002,229831
8.118999999999994,282539
6.344000000000003,294709
7.979999999999999,348608
8.225000000000003,71719
8.580999999999996,70819
9.546000000000001,88446
9.446000000000005,235807
8.682000000000002,270812
8.48,245320
9.663000000000004,143964
9.696000000000003,156743
8.466999999999995,432416
9.543000000000001,437561
8.86,167367
7.004,129152
9.035000000000002,4826
9.170000000000003,29979
8.560000000000002,187433
5.750999999999998,115822
9.574000000000002,193217
8.053000000000003,244885
9.036,412398
5.799999999999999,2502
9.007000000000001,140494
9.539999999999997,19818
9.611000000000011,17141
9.178,13778
7.364999999999994,114510
8.963,374462
7.870999999999997,303783
8.621,55945
8.889,313258
6.6720000000000015,489467
9.626000000000003,483939
9.668999999999999,93102
7.919999999999996,333911
9.794000000000004,356186
9.218000000000002,277764
9.666000000000004,109624
8.387000000000002,383863
6.864000000000003,60466
9.003999999999996,77110
9.673000000000005,404110
9.268000000000002,430465
8.775999999999998,245639
8.335999999999999,94585
8.982000000000001,262088
8.514999999999997,282972
9.659000000000004,139051
9.271000000000004,237357
9.677000000000007,150124
7.711000000000002,46710
6.0089999999999995,66908
6.633999999999997,452780
9.196000000000005,27253
7.195,348389
6.681,143448
6.089000000000002,214125
6.566999999999999,210504
7.934000000000001,412007
7.772999999999996,343774
6.874000000000002,132011
8.975000000000001,437369
6.883000000000001,117033
8.866,81568
9.554000000000006,419084
8.982000000000006,206841
8.256000000000002,325718
8.399,256497
6.972999999999998,446190
9.497000000000002,238409
8.965000000000002,371070
7.283999999999999,275961
8.071999999999997,280583
7.65,118468
9.024,461837
8.879999999999994,407353
8.46,246884
8.187999999999995,274282
9.664000000000001,244322
5.365000000000001,330118
9.052000000000005,418051
9.299000000000001,264247
7.36,134953
6.143999999999998,354918
8.171,402446
7.174999999999996,165031
9.595000000000004,329706
9.461000000000004,319656
8.182999999999998,435370
9.012000000000002,25097
9.392000000000003,72905
9.454000000000002,312431
6.609999999999998,414084
8.835000000000004,366010
6.788000000000002,337525
7.591000000000003,495231
9.478000000000002,219176
9.597000000000003,109711
7.471999999999996,203009
9.244000000000002,161979
7.347000000000001,312759
8.383,56823
9.328999999999999,59067
7.526999999999994,47133
9.380000000000003,339882
6.989,156202
9.248000000000001,441078
9.322000000000001,285791
7.224,230764
9.149000000000003,452536
6.439000000000001,213997
9.237,435411
7.5419999999999945,487822
9.188000000000006,440477
7.936999999999996,403401
8.622999999999998,75106
9.260000000000002,455595
8.715000000000002,351228
9.611,209080
8.761999999999997,268783
8.762000000000002,271735
8.665999999999995,470137
8.429,141963
9.024,182115
8.701999999999998,413459
7.858,285856
6.352999999999997,425783
8.383999999999993,435929
9.097999999999995,98747
8.762,509457
9.612000000000004,389726
6.295,355230
8.973000000000004,419182
8.599000000000006,483909
8.242999999999997,28224
7.131000000000001,215808
8.179999999999998,333346
8.485000000000001,213654
8.594,484195
9.851,85754
8.798999999999998,171467
9.151000000000002,46971
9.359000000000002,107244
7.803000000000001,291892
7.7839999999999945,150386
8.288999999999998,348702
8.323999999999996,343043
8.043999999999999,129834
8.225000000000001,100141
6.358,247971
7.993999999999999,345039
7.378000000000005,419373
7.976999999999997,493294
9.361,72160
7.093000000000002,387336
8.358999999999998,459942
8.842000000000002,329847
9.453,116986
9.421000000000005,436764
6.231999999999998,411420
9.344000000000003,227776
9.772000000000006,158531
8.97,126002
8.514,144196
9.122000000000002,486734
7.108999999999996,60324
8.048,412931
8.856999999999998,333211
8.737999999999996,173656
9.370000000000003,477674
9.555000000000005,419218
9.658999999999999,158925
7.7949999999999955,469883
8.540000000000001,137667
8.917000000000005,272753
8.552999999999999,327453
9.588000000000001,109644
9.709000000000007,292028
8.708999999999998,28292
7.103999999999998,233174
9.583,219278
7.261999999999998,351715
9.385000000000003,511129
9.165000000000004,33832
9.047000000000004,176788
8.756999999999998,347810
9.422000000000002,245972
7.896999999999997,358447
7.354000000000001,262596
9.41300000000001,455949
7.707999999999996,376172
8.396,319359
9.366000000000005,230106
9.489000000000003,409161
9.114000000000003,251179
4.991999999999999,67453
8.884,419782
8.644000000000005,419337
7.929999999999995,255340
8.611000000000002,113885
5.389000000000001,190702
7.773999999999994,85740
8.589999999999996,230485
7.444999999999996,155476
9.127999999999998,501571
9.508000000000004,258238
8.767999999999997,178704
9.158000000000003,236453
9.852000000000007,291449
6.258999999999999,72668
8.614999999999997,184709
8.665000000000001,269305
8.490000000000002,144028
9.367000000000004,498916
7.858999999999998,129206
8.096,10682
7.369999999999997,161536
8.003999999999998,264127
7.105,467294
9.033999999999999,147041
9.644000000000005,510138
9.547000000000004,461779
8.372,448597
8.813999999999997,311817
7.951000000000001,305790
9.238999999999999,471299
9.536000000000003,228475
9.519000000000002,53612
6.125000000000003,11558
5.1720000000000015,243604
9.014,375317
8.753000000000002,71789
8.898000000000003,327854
8.233999999999998,452562
9.124000000000002,465296
9.109,405157
9.522000000000002,94025
7.909999999999997,300576
5.856,269640
8.270999999999994,351511
6.974000000000001,160348
7.343000000000002,74061
9.520000000000003,104745
9.220000000000004,20692
6.359000000000002,292690
7.027999999999999,347313
8.789999999999997,139050
9.214000000000004,479409
8.011,306693
7.275999999999997,196467
9.535000000000005,438020
6.498999999999999,246499
7.754000000000001,385121
9.092000000000006,89880
7.8180000000000005,66360
9.384000000000004,96353
9.187999999999999,471727
7.56,284400
9.147000000000004,26290
8.233000000000002,342940
9.296000000000006,299089
9.752000000000002,287699
8.415,508009
7.214000000000002,302032
6.996999999999997,190163
8.872,111784
4.939000000000004,130214
7.815999999999995,213265
6.151000000000005,114771
9.015999999999998,465371
8.876000000000003,39947
7.439999999999995,476855
8.971000000000002,311506
7.234000000000001,478320
9.243000000000002,197960
6.768,497360
6.522999999999997,387381
9.011999999999997,411761
8.993,193976
8.687,257302
9.692000000000004,200447
5.796000000000001,304640
7.181999999999999,344438
7.877999999999997,293910
6.0619999999999985,24799
8.342000000000004,397715
8.910000000000002,397508
5.72,326687
9.828000000000001,62194
8.854000000000001,137410
9.632000000000001,465807
6.058000000000002,422041
7.934000000000001,258368
9.667000000000007,300824
9.764000000000003,33150
9.134,244678
7.497999999999995,178030
8.309000000000001,416606
7.713999999999999,115061
7.555000000000003,384632
9.052000000000001,299753
9.515000000000008,315027
8.367999999999997,70559
8.913999999999998,267646
7.521000000000003,143382
9.291000000000004,502110
9.343000000000004,22570
9.246000000000002,6190
8.546999999999999,415789
7.442000000000002,497344
9.678000000000004,309157
9.867000000000003,412733
8.903,442442
9.138,501569
9.440000000000003,502408
8.684000000000005,103203
8.276,99762
9.784000000000004,282195
9.489000000000003,129476
7.618999999999999,219485
8.219000000000001,31398
8.868,259235
8.272999999999996,145859
6.641000000000002,377161
7.8759999999999994,77731
9.57,322234
7.212,123046
9.372000000000003,509423
8.98,515212
7.093,467776
8.947000000000005,321664
5.647,461017
7.543999999999998,60208
7.378999999999998,150747
9.396000000000004,341105
7.481999999999998,476069
8.923,301473
8.098,87319
8.894,292902
6.941999999999998,112957
9.197000000000006,39619
9.318000000000003,336647
8.336000000000002,348095
9.710000000000006,291715
9.146000000000004,224830
8.674999999999999,248154
5.260999999999999,84413
9.039000000000001,120476
9.446,425755
8.437000000000001,408120
9.520000000000008,434332
9.443000000000001,265004
8.381000000000002,387945
9.663,457188
9.494000000000005,366554
9.412000000000004,151018
8.395999999999997,350670
9.418000000000003,46528
8.687000000000003,314468
6.673999999999996,353668
8.822999999999999,346076
8.278999999999998,7685
9.125999999999998,268234
8.943000000000001,325181
8.907,295315
9.724000000000004,198995
9.634000000000006,30354
6.280000000000001,418594
8.720999999999998,56432
7.8469999999999995,212685
9.178,36525
8.483999999999996,344691
9.052000000000001,39555
7.9700000000000015,217210
8.852,181079
6.958999999999996,10676
6.724000000000001,230585
6.769000000000005,499449
9.036999999999997,164185
9.635000000000002,451875
5.073000000000003,440095
8.821000000000005,318418
9.452000000000005,45858
9.679000000000002,45480
8.385000000000002,194601
6.880000000000001,127479
8.733,99470
5.278000000000003,303839
9.156,159537
9.437000000000008,20799
5.905000000000004,410557
7.441999999999998,453816
8.469000000000001,502424
8.578,80021
5.021000000000002,2368
8.741,392882
8.282000000000002,325307
7.867999999999999,142590
7.297999999999994,174092
9.202999999999998,514544
8.767999999999997,295076
9.149999999999999,511680
9.187000000000001,109669
9.179000000000004,350134
8.334999999999999,230491
7.683999999999998,8212
8.529000000000003,333125
9.262000000000004,126946
8.923000000000004,330145
8.573,277057
8.781000000000002,31833
9.042000000000003,120220
9.847000000000005,189520
9.611000000000002,83843
9.494000000000002,409014
9.015000000000004,109195
9.171,467568
8.703000000000001,432303
9.059000000000005,23732
8.951999999999996,299415
8.313999999999998,449473
8.389000000000001,170043
8.758,277783
9.398000000000001,29471
9.387000000000002,88651
7.067999999999996,257854
9.226999999999999,221971
9.665000000000006,84610
9.622000000000003,339864
8.776,252438
9.548000000000002,437059
9.291000000000004,292572
9.765000000000004,335692
9.114000000000003,293609
6.464999999999998,245763
9.890000000000002,436908
9.48,492613
6.692,73449
7.844999999999999,212819
4.9730000000000025,173600
7.947999999999997,381398
9.245000000000003,475249
8.477999999999996,439619
8.777999999999999,312211
7.864000000000001,415361
8.057000000000002,491031
8.728000000000002,70967
7.584,338087
9.441000000000004,182037
9.086999999999998,306092
9.278000000000006,181380
9.412000000000003,266313
7.347999999999998,350863
8.978000000000003,337914
9.560000000000004,380879
5.592000000000002,378146
8.621999999999996,262776
8.581,378582
9.375000000000002,292316
6.610999999999997,370220
8.014000000000003,490115
8.555,150590
7.533,323365
8.062999999999999,215132
8.911,295224
5.285000000000004,65652
9.240000000000004,249821
9.230000000000004,91525
7.103,226538
9.745000000000001,479415
6.38,344742
8.905000000000005,251088
9.402000000000001,346617
8.796999999999999,376630
8.445000000000004,63763
8.886999999999997,440748
8.929,142523
6.398,443923
8.959000000000001,44334
7.850000000000001,119622
8.537,103617
9.256000000000006,249221
9.214000000000004,146544
9.015,494192
9.425000000000004,193954
8.674,384189
9.210000000000003,442377
7.840999999999997,503746
9.752000000000004,436089
6.597000000000005,78482
8.994000000000003,434738
9.692,321109
9.254000000000001,163848
9.797000000000004,388968
9.582,466047
9.567000000000004,435398
7.980000000000002,79216
9.443000000000005,502204
9.780000000000006,1077
9.734000000000002,283048
8.739000000000003,378552
9.285000000000002,193024
8.877000000000004,23663
8.917,155851
9.481,514105
7.035999999999998,503493
9.47700000000001,332026
8.443000000000001,216497
7.077999999999998,143735
7.119000000000002,359486
8.517999999999999,331669
9.224000000000007,18400
9.630000000000004,222181
9.657000000000005,436750
8.654000000000003,177478
8.519,263256
9.085999999999999,160388
8.394999999999998,29823
8.671000000000003,276731
8.372,101509
7.776,232264
9.475000000000003,432427
5.914,424742
6.943999999999999,61543
8.265999999999996,240996
6.280999999999995,268861
9.771,426858
8.392999999999995,470157
5.277000000000002,224954
9.438000000000002,469680
8.812,310311
8.540999999999999,202271
8.494999999999997,183215
5.5809999999999995,113931
7.318999999999997,394924
9.880000000000004,449810
6.343,428228
9.203000000000001,32542
8.278000000000002,503924
7.752999999999998,474080
8.497999999999992,486438
8.932999999999998,211341
7.144000000000001,226060
9.116000000000001,17466
7.491000000000001,491108
9.242999999999997,210823
8.697,407499
8.829,210519
6.652,75378
8.627000000000002,400040
9.532000000000004,463962
8.163000000000002,511732
6.8229999999999995,473780
8.417,308347
6.199999999999997,265907
8.688999999999998,7254
7.920999999999996,91008
6.7719999999999985,510928
8.276,167475
8.553,455388
8.777999999999999,222674
9.555000000000001,49360
7.5440000000000005,246262
7.768000000000002,45651
5.739000000000001,130277
8.151999999999996,72744
8.844999999999997,113383
8.622999999999998,456751
6.785999999999997,52384
5.814000000000002,376052
5.765000000000002,439349
8.521999999999998,310262
6.636000000000001,226747
6.218000000000002,65988
6.817999999999999,230257
9.814000000000002,437214
6.442,249853
8.407000000000005,291143
9.617000000000004,99828
9.402000000000005,509201
8.959000000000003,296050
8.749000000000006,494047
8.797,377559
9.147000000000004,97737
9.363999999999999,485878
8.122999999999996,437728
8.969000000000001,351423
9.355,22887
9.279000000000007,33569
5.27,100473
9.904000000000003,149624
9.508000000000001,506347
4.787000000000001,148827
7.747999999999998,142488
8.700999999999997,310388
9.238,455276
9.064999999999996,128766
8.593,356032
9.441000000000004,292446
8.996000000000002,304553
7.732999999999996,280627
5.651999999999999,131815
9.590000000000003,40505
9.429,224662
9.258000000000004,12056
8.102,350158
9.137000000000004,116474
8.762000000000004,111878
4.6860000000000035,503084
5.949000000000002,394374
9.368000000000006,220374
9.257999999999996,352093
9.041,134698
9.443000000000003,299370
9.156000000000004,71010
8.937999999999999,404887
9.408000000000003,510535
6.9780000000000015,70002
6.369000000000001,51340
8.445000000000004,385779
9.279000000000002,377724
7.817,293111
9.634000000000004,148267
9.443000000000005,351339
8.932000000000004,397596
9.356,472961
9.338,453569
9.442000000000005,170496
5.015000000000002,462335
8.723999999999998,467820
9.126000000000005,77723
9.142999999999997,168182
9.189000000000004,275176
9.433,404771
6.819999999999997,323105
6.976999999999999,221278
9.070000000000007,449904
7.776999999999998,13658
7.093000000000002,441639
7.6679999999999975,233005
8.172999999999996,568
6.315000000000002,498160
6.810000000000001,451145
9.101999999999997,353393
7.266000000000002,36734
8.344,109282
7.805,364054
9.372,318270
8.226999999999999,423157
9.081000000000003,191823
9.725000000000005,154751
8.090999999999998,15985
7.331,309625
9.450000000000003,250039
7.841999999999996,42472
9.690000000000005,411764
7.672,141953
6.960999999999996,279910
7.2840000000000025,195263
9.784000000000002,182675
7.788999999999993,478737
9.298999999999996,173068
4.359000000000001,67446
8.55,33903
8.002999999999998,287823
6.606999999999998,496548
8.701000000000002,374303
7.749999999999992,154869
8.471000000000002,504529
8.336999999999998,14359
9.550000000000004,20748
8.282000000000004,217339
8.530999999999997,378962
6.221000000000004,199624
8.461000000000002,426733
9.502000000000004,501748
6.9849999999999985,183834
9.165000000000003,398132
9.526000000000003,292011
6.25,357681
7.9499999999999975,92530
6.4079999999999995,390062
9.200000000000001,83196
9.698000000000002,119417
7.295999999999999,223498
9.357999999999999,353473
9.463000000000008,419416
7.642,145458
8.886999999999997,103176
9.157,398434
8.059999999999995,63998
8.699000000000002,357862
8.311000000000002,370986
8.416,94246
9.596000000000005,166397
9.693000000000005,466341
6.159999999999999,353631
8.224999999999998,24803
7.600000000000002,194604
6.074999999999999,144636
7.309000000000001,418627
9.505000000000003,216400
7.079000000000001,42787
7.768000000000001,2740
8.854,21793
7.297999999999998,276501
9.256000000000002,96248
7.753000000000003,196862
9.704000000000004,216459
9.702000000000004,67355
9.655000000000003,118629
5.619000000000001,28782
9.435,294119
8.498000000000005,1763
9.250000000000004,166413
9.158000000000005,431569
9.827000000000004,404272
8.424000000000001,142399
9.332000000000003,424668
8.414999999999997,445025
7.070000000000001,365137
9.685000000000004,145264
9.781000000000004,284128
7.003000000000001,112629
9.590000000000007,284245
9.669000000000006,198531
9.857000000000003,152405
7.785000000000004,114699
9.016000000000002,214518
8.454999999999998,213201
9.375000000000002,424061
9.415000000000003,388863
9.396,199825
9.165,104518
8.947,74347
8.094,53598
9.040000000000003,340035
8.370999999999997,294857
9.391000000000002,372944
9.690000000000003,471818
8.86,369663
7.979999999999999,81001
7.600999999999996,168053
5.228000000000001,495953
9.636000000000003,359998
4.413000000000001,304882
6.807000000000001,423683
9.308000000000003,403553
9.479000000000003,224583
5.553000000000002,214023
9.213999999999997,144388
6.291000000000002,490245
9.325000000000003,306616
8.157999999999994,504844
7.063000000000001,318163
8.486,327734
7.748999999999999,235843
8.950000000000003,456747
7.840000000000001,338160
6.484,43332
7.405999999999995,333316
9.816000000000004,57356
8.867000000000003,237522
9.356000000000005,148121
9.334000000000005,88593
8.453000000000001,206993
7.549000000000001,406951
8.747000000000003,42238
8.528000000000006,360299
8.991000000000001,395250
6.294,225447
7.751000000000001,163808
7.463999999999999,41439
7.668999999999999,290970
7.654999999999993,267796
9.621000000000004,97697
8.229,77229
7.633999999999998,313909
8.556,140257
9.055000000000003,299064
7.075000000000005,443170
9.389,288181
7.442999999999999,190747
6.110000000000002,333456
7.291999999999999,459636
7.025000000000002,272991
6.552999999999998,352520
7.149999999999999,75154
8.981000000000003,239230
8.537000000000004,449530
8.154999999999996,3810
9.516000000000005,23433
8.996000000000004,294408
5.512,50482
8.680999999999996,41513
6.016000000000002,192997
8.454,315380
8.326000000000002,221807
7.610999999999998,303695
7.947999999999999,290622
7.008000000000001,410229
9.310000000000002,361564
5.501,117123
8.499999999999995,476531
8.36,19842
8.402999999999999,45894
7.7669999999999995,120865
9.794000000000002,404005
9.562000000000001,284967
8.299000000000001,407387
8.344999999999997,80565
8.880999999999998,494317
9.247000000000003,51399
9.285000000000002,438033
8.666999999999998,30965
7.504999999999999,263652
9.235000000000001,312901
9.769000000000004,390175
7.634000000000001,432769
9.219000000000001,256853
9.267999999999999,142909
5.586,2358
6.105999999999998,441335
9.755000000000003,406076
7.963000000000002,348012
8.381,347157
9.016999999999998,362216
8.501000000000001,267186
4.76,307254
7.4659999999999975,481002
7.801,262217
6.689,257778
6.846999999999998,69955
9.358999999999998,199998
9.707000000000004,331776
9.585000000000004,100773
9.020000000000001,492703
7.496999999999998,205114
8.482999999999999,227509
6.88,379694
