reviewer_score,id
6.949,480700
9.383000000000006,35448
9.184000000000003,217619
9.356000000000002,474098
9.589000000000004,126527
7.756999999999998,120673
7.616000000000003,94834
9.791000000000006,351091
6.343,366617
8.010999999999997,135696
5.848999999999998,52213
9.279000000000002,56524
5.475,275253
8.894000000000007,179091
6.304999999999999,497314
5.808000000000001,135585
8.573999999999993,128780
9.382000000000003,285376
8.032999999999998,102494
7.626999999999996,35095
9.653000000000002,457868
6.614000000000003,401
9.176000000000002,332642
8.687999999999999,479357
7.933,489439
9.379000000000005,378164
9.337000000000003,188479
9.675,495176
9.452999999999998,451409
9.748000000000005,54875
8.088999999999999,313818
8.305999999999997,56520
9.703000000000003,143837
9.70700000000001,451542
9.572000000000005,137806
9.652000000000008,347899
7.713000000000001,308847
8.3,251582
6.045000000000003,436214
8.561,406460
8.292000000000002,318685
8.376999999999999,296366
8.947000000000001,32024
8.138999999999996,178515
8.700999999999999,38778
9.224000000000007,50041
9.747000000000003,35354
9.100000000000003,58144
9.555000000000012,424624
8.312000000000005,242023
9.497000000000003,491851
7.976,296005
7.135000000000002,157136
9.569000000000006,251596
8.986999999999998,319213
9.194000000000006,351813
8.943,450674
9.286999999999997,159216
9.330000000000005,241829
6.653999999999996,462371
7.512,296284
4.9380000000000015,131055
8.925999999999998,309583
9.704000000000006,253509
7.673999999999999,343808
9.888000000000002,247476
9.936,399893
7.061,306354
9.311000000000002,330472
9.060000000000006,468378
7.989000000000001,75438
9.353,329341
9.51500000000001,347317
9.304000000000007,327448
9.907,107196
9.031000000000006,96336
8.907000000000002,93354
8.572999999999997,498412
7.214000000000003,125495
7.811999999999999,359103
8.408999999999997,24221
9.859000000000004,397266
7.9910000000000005,350919
7.742999999999999,103717
8.609,285560
9.171999999999999,438281
7.284,5101
9.292,174152
7.061999999999999,134958
9.936000000000002,122411
8.799,283853
9.429000000000007,410304
9.808000000000005,401300
9.782000000000005,188012
8.726999999999999,505819
9.667000000000002,513217
8.854999999999999,102768
9.072000000000005,293984
9.425,24035
7.033,214105
6.4049999999999985,76311
9.411000000000003,308964
8.425000000000004,184447
8.495000000000003,306854
8.536000000000005,20939
9.285000000000004,34878
8.379999999999995,382577
9.199000000000002,416421
9.714000000000008,218513
8.246,76457
7.221000000000003,491428
8.125999999999998,367223
8.936,147423
6.340999999999999,187201
9.804000000000004,284309
9.302000000000003,36784
7.568,44184
9.804000000000007,391139
8.291000000000002,92582
8.880000000000006,363554
9.678000000000004,77005
9.635000000000003,396582
9.916000000000002,322853
9.326000000000002,327532
8.371,446106
6.261,195504
9.256000000000002,96247
9.603000000000003,57387
9.353000000000003,284898
9.688000000000002,85670
7.768000000000003,151065
5.120000000000004,243890
9.368,267182
8.245000000000003,202856
6.902999999999999,218229
8.662000000000004,491204
8.336999999999996,319942
9.622000000000003,153166
9.810000000000004,192639
7.867999999999995,127128
6.356999999999999,244418
9.314,78364
4.827000000000001,227023
8.104999999999997,361621
9.325000000000008,393848
8.446,390297
9.460000000000003,198005
9.1,25289
8.306000000000003,156154
9.136000000000006,31565
9.391000000000002,388547
8.553999999999998,94323
7.829000000000004,441041
8.395,387285
9.258000000000004,197544
8.542999999999996,245582
9.232999999999999,218397
9.2,157113
8.382000000000003,506263
8.858999999999998,78470
6.558999999999997,374297
5.619,227514
9.823000000000006,16329
9.084000000000001,27421
9.148,425462
9.740000000000004,228754
9.522000000000002,341072
8.928000000000003,464802
7.962999999999999,222228
9.752000000000004,300817
9.673000000000007,316650
7.431000000000001,375107
6.948999999999997,356619
9.856000000000003,57401
9.668000000000006,446249
6.418999999999999,279568
9.284999999999998,81373
7.192,317782
8.423,94874
6.655999999999998,131893
7.570000000000002,515565
9.310000000000004,141301
9.386000000000003,359985
9.628000000000004,348661
8.802999999999999,22973
8.999999999999998,98748
8.026999999999997,501145
6.934999999999999,327821
8.629999999999999,353176
9.073000000000002,366055
9.298000000000002,510804
7.786000000000004,300743
9.285,415707
9.767000000000003,366687
7.717999999999995,359881
8.719000000000005,297681
9.700000000000005,311832
8.145999999999999,349495
8.658999999999999,272243
6.359999999999998,130883
8.488999999999999,336821
9.501000000000008,122309
9.471000000000005,492037
6.383000000000003,92615
8.814000000000002,478493
7.561999999999997,365849
5.515999999999998,486467
6.127999999999999,68418
5.929999999999998,431195
6.576999999999998,493124
9.736000000000006,193911
9.501000000000001,247120
9.791000000000002,56540
8.725000000000001,163222
9.726,499821
7.773,4248
8.105,159365
9.322000000000005,94960
8.780000000000003,196864
9.074000000000005,509547
8.603000000000005,222521
9.158999999999999,281713
9.685000000000006,101571
8.257999999999997,417257
8.154999999999996,491588
6.689,80281
9.104000000000001,25137
7.5779999999999985,12031
9.41,28492
9.549000000000001,455032
8.041999999999996,440950
9.438,202140
6.825,345581
6.087999999999999,485368
7.240999999999996,330110
8.171999999999999,144163
7.837999999999999,127800
7.239000000000002,127898
8.394999999999996,35444
8.996000000000004,383795
8.352000000000002,258484
8.526,160982
6.354000000000001,345302
9.552999999999999,31255
7.117999999999999,257216
8.990999999999998,433430
8.321999999999996,259683
8.179000000000002,219454
8.230999999999996,17525
9.885000000000002,152456
6.873999999999999,394681
9.475000000000005,108989
9.386000000000005,331059
5.556000000000001,411180
8.686999999999998,274340
8.708000000000004,77787
7.475999999999999,210451
9.253,425351
6.756000000000001,77323
9.661000000000005,312063
9.530000000000006,90842
6.8199999999999985,201627
7.699999999999994,400587
8.306000000000001,189316
6.541999999999999,457632
9.570000000000006,256996
6.97,51878
9.72,39582
7.808,207754
9.164000000000003,183522
9.425999999999998,475281
8.750000000000002,100613
8.322999999999997,39374
8.726999999999999,375937
9.097000000000003,121879
9.640000000000004,430292
6.0360000000000005,502426
7.985999999999998,385027
8.557999999999998,378794
7.946999999999996,169004
9.254000000000003,431925
9.490000000000002,124499
8.067000000000002,503698
6.147000000000002,266393
7.863000000000003,345234
7.243999999999999,309216
8.750999999999996,313830
7.139000000000002,306347
9.396999999999998,421609
7.126999999999999,43215
6.233,457631
9.305999999999997,272193
8.165000000000003,489420
8.121999999999995,177613
9.648000000000001,434038
8.187,185981
9.884000000000004,78157
7.968000000000002,449578
5.900000000000001,230665
8.683999999999997,252711
8.812999999999995,442753
7.871,165816
8.737000000000002,38258
5.840000000000003,64441
8.538,439644
9.672000000000011,38428
9.395000000000007,348746
6.535000000000001,349045
8.594999999999997,328651
7.765999999999995,161397
9.132000000000003,347297
7.189,473311
7.300999999999999,404713
9.636000000000003,54421
8.712,381850
8.024,109634
9.790000000000003,385535
9.382000000000001,509451
9.772000000000002,285549
9.198000000000002,388264
9.412000000000008,399469
7.240000000000001,72869
9.538000000000006,266236
7.474999999999999,117466
8.234,434140
9.836000000000004,490605
9.420000000000002,257271
8.574999999999998,373512
9.847000000000001,54340
7.376,402776
8.199,34662
8.741,193159
7.671999999999998,6923
9.441,59115
7.7780000000000005,71472
8.731,217860
9.291000000000002,141583
8.109000000000004,358887
4.032,158062
9.535000000000004,27458
9.257000000000001,140787
7.750000000000003,287117
8.983000000000002,289923
8.395,123290
9.226000000000004,39449
9.810000000000002,362044
7.867999999999999,306197
6.179999999999999,117803
8.913000000000006,111013
5.9730000000000025,205267
9.755000000000006,181938
7.665000000000001,293651
9.819000000000003,372811
9.484000000000004,48571
6.347999999999997,440312
5.681000000000001,273190
6.831999999999997,474639
7.6419999999999995,244843
7.467000000000001,447780
9.589000000000006,18881
7.407999999999996,115302
9.892000000000005,466093
9.924000000000001,388277
9.631000000000006,108011
7.313000000000001,359441
8.88,491348
9.318,110223
8.515999999999998,27520
9.385000000000002,412867
9.525000000000002,177779
7.538999999999996,70597
8.170000000000002,299754
7.681999999999999,27996
7.755999999999996,477066
9.301000000000007,101807
9.062000000000001,365629
9.521000000000004,459492
8.212,145363
7.630000000000001,244999
9.518000000000004,53899
8.785999999999998,164931
9.293999999999997,284445
5.489000000000001,4503
6.901,383984
8.124999999999998,515269
8.877000000000002,34555
7.314999999999999,406572
9.241999999999997,338439
8.776,486046
7.4600000000000035,471596
8.256999999999998,286448
9.309,277618
6.408999999999999,26736
7.156000000000001,501510
9.671000000000008,219692
9.520000000000003,63687
9.154,425137
7.692000000000003,214690
8.551000000000002,353215
8.232999999999999,142484
7.7059999999999995,124175
9.525000000000006,153769
9.241000000000001,476448
9.086000000000006,510659
8.347000000000001,419310
9.600000000000005,116541
8.485999999999997,120753
4.524,146824
7.888999999999999,11883
6.879999999999996,297098
8.899500000000003,312198
7.400999999999998,4105
9.198000000000002,205962
9.402000000000001,229782
8.086999999999996,435843
7.932999999999998,406642
9.888000000000003,232032
8.976,42390
5.278000000000004,74445
7.001999999999999,461364
9.177000000000003,446284
9.473000000000004,440408
6.840999999999999,350148
9.510000000000005,85461
9.780000000000006,83105
8.316000000000003,304692
9.463000000000001,181473
6.280999999999999,337546
9.314000000000005,374841
5.759000000000001,245862
9.551,270974
8.004999999999995,304403
6.0150000000000015,92213
8.508999999999993,495071
7.3889999999999985,152034
4.726000000000002,87323
8.292999999999997,25469
8.963000000000006,154485
8.023999999999996,313778
7.5369999999999955,258364
9.136999999999995,239084
9.57600000000001,225519
9.786000000000003,412747
8.905000000000006,149769
8.805,245253
8.556000000000004,484812
9.208000000000002,440234
9.712000000000003,258500
6.977,344331
8.134999999999998,246632
8.815999999999994,441332
7.860999999999999,373613
9.679000000000006,340938
8.001999999999997,155557
8.841,367169
8.700999999999997,439534
8.797999999999995,77927
7.979,168761
9.833000000000004,106814
9.399000000000004,215642
7.903999999999999,8198
8.056999999999999,371451
9.614000000000006,238537
9.908000000000005,402277
8.319999999999995,238048
8.935,182138
9.23,393335
9.306000000000001,307897
8.645999999999994,257035
8.968999999999996,165033
8.568000000000001,159579
8.913,114437
6.893000000000001,134608
4.485000000000002,240400
8.239999999999998,416131
9.884000000000004,188760
9.062000000000005,465518
9.775000000000004,100916
9.647000000000002,218456
8.957,478163
9.668000000000005,268477
9.102000000000002,274193
7.4719999999999995,445281
7.933000000000002,320613
9.292000000000007,77858
7.3130000000000015,139678
8.921000000000003,510900
9.952000000000002,200183
6.582999999999998,389060
7.894000000000003,118097
9.284000000000008,192951
8.919999999999996,123871
8.172999999999996,77149
8.323999999999998,401687
9.409000000000006,319126
9.576000000000004,340649
8.684000000000001,281078
8.546999999999999,54771
9.395000000000005,418170
8.414999999999997,250158
9.467000000000006,263353
6.106999999999998,135845
8.725999999999997,201226
9.468000000000004,89572
7.5699999999999985,22723
8.437000000000001,413541
7.221000000000004,66231
9.399000000000004,141018
5.436999999999999,50868
7.927000000000001,258129
9.446000000000003,180886
9.731000000000002,368071
8.200999999999999,44499
8.582999999999997,338634
9.282000000000004,402877
8.795999999999994,205571
5.701000000000001,299982
5.244000000000002,115315
8.637000000000002,73234
8.569000000000004,423680
9.130000000000006,36910
8.042999999999997,403904
9.237000000000002,6147
8.289,461095
9.672000000000004,492023
8.941000000000003,135920
7.8279999999999985,365582
8.190999999999999,178935
9.557000000000011,493532
8.830999999999998,461258
5.025,123312
8.949,166592
9.286000000000003,251441
9.061,52233
8.262000000000002,46367
9.704000000000006,470934
9.408,25414
8.037999999999998,284094
8.200999999999999,452956
7.723,61612
8.78,261047
6.5969999999999995,144278
9.707,466733
8.913000000000004,123283
9.417000000000003,449044
9.783000000000007,294136
6.423000000000001,407447
8.961000000000002,6561
9.489000000000003,389810
9.216000000000001,129131
7.915999999999997,492155
8.934000000000001,259020
7.026000000000002,392212
6.999999999999993,240374
9.611000000000004,218069
9.124000000000002,176499
8.406999999999995,70789
9.317999999999998,501035
9.794000000000004,332270
8.163000000000002,7051
8.197999999999999,249137
7.939999999999998,113948
9.851,203882
9.266,241014
6.98,355524
8.611999999999997,284398
9.229000000000001,274491
9.297000000000004,429220
5.285000000000001,91624
8.620000000000003,47311
8.565,502018
7.29,47244
8.418999999999997,440330
6.9090000000000025,295722
9.049000000000001,339390
9.062000000000005,370672
8.102000000000004,132559
8.415999999999999,105450
7.988,215012
9.579,367789
7.4659999999999975,8538
9.751000000000005,293995
8.725,283384
8.781,293816
4.365000000000001,439556
7.84,320557
9.848000000000006,490615
7.435999999999998,265379
7.692,238494
9.239000000000003,88659
9.217999999999995,229958
9.417000000000007,108676
8.373,310807
7.745999999999999,170073
8.839,276889
9.213000000000005,432209
8.840999999999998,446972
9.585000000000008,376551
8.698999999999995,141601
7.544,146022
9.624000000000006,135217
9.450000000000003,246091
8.196999999999997,134051
9.895000000000003,13368
7.206000000000001,445260
9.449000000000003,471585
9.612000000000002,407060
8.685999999999995,352222
8.123000000000001,293709
9.227000000000004,32093
8.274999999999999,188007
9.300999999999998,459148
7.406000000000002,409929
8.411999999999999,483049
9.695000000000006,455696
7.088000000000001,169671
9.261000000000003,235874
9.273000000000001,134771
4.616999999999998,65730
8.330000000000004,61462
9.593000000000005,209406
8.929,124163
8.83,24868
7.962999999999998,394244
7.104000000000002,7858
9.634000000000004,483480
9.464000000000004,89293
5.871999999999997,475845
9.298000000000007,85188
8.077999999999998,480984
7.413000000000004,495885
9.824000000000002,178079
8.719999999999995,225416
9.236,205969
6.079000000000001,398338
7.967,106271
8.981999999999998,416469
9.173000000000004,345304
8.326,230687
7.709000000000002,107773
9.450000000000003,206620
8.911000000000005,6292
8.531999999999996,220384
9.016999999999998,207737
9.582000000000003,413053
9.398000000000003,79617
7.962000000000002,490008
7.040000000000001,456884
8.886999999999999,106312
8.281000000000002,478282
6.966999999999998,154905
6.295000000000003,366164
9.155999999999999,183888
9.525000000000004,451362
8.396000000000003,418794
8.880000000000004,451981
8.190000000000001,463078
7.997999999999998,106382
8.105999999999996,19059
8.717999999999998,98870
9.272999999999998,157628
7.4039999999999955,408503
8.69199999999999,158086
7.1009999999999955,456095
8.874999999999998,206964
9.437000000000005,372882
9.763000000000005,483754
7.690999999999999,501043
7.5050000000000034,74915
7.648,505336
8.669999999999998,30917
6.04,453364
8.591000000000003,16315
8.727999999999998,452112
9.932000000000002,158603
9.266000000000002,124344
9.409000000000006,163705
9.293000000000005,247217
9.844000000000005,311722
9.816000000000004,21023
9.405000000000003,489336
9.104000000000003,238924
6.155,78631
7.727999999999998,477721
7.8889999999999985,301070
4.797000000000001,210230
9.119000000000002,193386
9.824000000000005,221934
7.9129999999999985,321000
9.476000000000003,440737
9.209000000000003,425023
8.357999999999999,401926
6.941999999999997,129869
9.899000000000003,45279
8.328,149903
8.011999999999999,461301
8.563999999999997,310947
9.625000000000002,186553
8.616000000000001,105826
6.369000000000002,64352
9.318000000000007,39540
8.132,316322
9.408000000000001,301263
8.213999999999997,276132
9.485000000000003,194238
9.442000000000002,316163
7.331999999999999,435580
9.186000000000002,76817
8.269,273457
9.082000000000003,421221
9.384000000000007,457692
8.789999999999994,126408
9.132000000000005,212889
8.218,171655
6.686000000000003,461692
9.413,396546
8.876999999999999,67645
9.953000000000001,199100
9.708000000000002,98082
9.758000000000003,107302
5.797,252257
8.982000000000005,311197
9.181000000000001,500832
8.742999999999993,395310
7.274999999999999,444597
5.566000000000003,242764
4.475000000000001,186777
9.283,400388
9.474000000000002,228970
9.271000000000004,327911
9.601000000000004,59446
8.922,430313
9.477000000000006,200790
9.393000000000002,94146
9.412000000000004,248959
6.179999999999999,210185
8.506999999999998,485395
8.313999999999998,189392
9.347000000000003,96825
9.207000000000003,60958
8.635,489390
7.698999999999997,476702
7.214000000000001,267258
8.775000000000002,291418
9.621000000000004,201327
8.267000000000001,307376
9.274000000000006,416054
8.783000000000003,342907
9.569000000000006,403309
9.704000000000004,197920
7.907,70403
6.016000000000004,5476
9.49,238072
9.643000000000002,197722
7.141999999999999,168250
7.2719999999999985,81758
9.467000000000006,125016
8.428999999999997,368774
9.883000000000003,470961
9.636000000000005,28580
8.805000000000001,432016
8.924999999999995,286802
8.211999999999994,463704
9.083000000000002,120988
8.655,159545
9.920000000000002,448424
8.223999999999998,265045
9.448,372893
4.776000000000002,359497
9.578000000000005,299037
9.013000000000002,61795
8.368999999999998,289202
9.773000000000003,39046
9.728000000000005,219582
8.031999999999995,369560
9.473000000000003,297781
8.12,294646
9.151,497798
9.405000000000005,320892
9.924000000000001,468876
9.094000000000003,433213
9.239000000000006,90874
9.374999999999995,435204
7.434999999999997,157019
9.433000000000007,320784
9.363000000000005,46046
9.693000000000005,386588
9.579999999999998,512591
7.157999999999998,86606
8.229,280272
7.532999999999996,377828
9.596000000000005,234058
9.493000000000006,430245
8.356000000000002,93322
9.027999999999999,454924
9.036000000000003,330674
8.424999999999995,313421
4.685,127567
7.707999999999999,41357
8.553999999999997,84112
8.169999999999998,62446
6.545999999999998,365960
9.627000000000004,320686
9.662000000000004,271178
7.351999999999999,56391
4.417000000000001,32783
7.810999999999998,99166
8.589,314733
9.042000000000003,439152
9.343,476540
9.631000000000006,384175
6.178000000000002,131987
7.825000000000001,406492
7.516000000000002,299607
5.840000000000001,99856
9.113,285894
9.736000000000004,429068
9.458000000000006,483848
8.614000000000003,300062
7.996000000000005,254614
8.196000000000003,459194
8.211999999999998,509758
9.422000000000002,272255
7.667000000000002,57826
5.712,363701
8.274999999999997,51882
9.145,29136
8.442,349714
8.448,468749
7.970999999999999,171943
9.182,141771
9.584000000000005,156356
6.8279999999999985,202562
7.5089999999999995,281492
9.039000000000001,514908
7.660999999999996,493332
9.791000000000006,34918
9.667000000000003,374581
8.800999999999997,408537
8.416999999999994,140645
8.806000000000001,465990
9.810000000000004,282960
9.369000000000002,365826
8.608999999999998,266421
8.656999999999998,66957
9.694999999999999,161250
9.488,167531
9.592000000000002,438669
8.167000000000002,111
7.690999999999999,868
8.570000000000002,396186
8.418000000000001,442551
9.313,87003
9.284000000000002,467986
7.483999999999997,9680
6.979999999999997,302866
4.7730000000000015,106491
7.530999999999997,467301
9.465000000000005,174948
8.309000000000001,510710
9.904000000000003,200345
8.543000000000003,231359
7.369999999999999,514726
5.674999999999999,65717
8.344999999999995,508753
9.623000000000003,307737
8.715000000000005,294227
9.664,100636
6.727000000000001,91998
8.55,271034
6.603,313345
8.803,428432
9.206999999999999,193433
8.456999999999995,41260
9.183000000000002,184567
6.7259999999999955,88769
9.241000000000003,321992
9.294000000000004,332647
7.493999999999996,209241
8.204999999999998,50639
8.829000000000002,484097
5.603000000000001,412078
9.141000000000005,450872
7.5079999999999965,277395
8.135,329804
9.270000000000005,380533
7.181000000000001,96405
9.180000000000001,424711
8.022999999999994,488780
9.177,496742
9.086,3787
9.168000000000003,497396
9.282000000000005,426337
7.165,330924
8.753999999999996,284652
6.8089999999999975,172794
9.182000000000006,487979
9.759000000000006,397258
8.306000000000001,236339
9.524,348421
7.302,443412
9.33,277341
5.869999999999997,243311
8.379999999999999,264507
8.839999999999998,201455
9.175000000000004,226768
7.397999999999999,372276
9.569,7088
8.970999999999997,169846
9.360000000000005,268160
9.346,318811
8.389999999999999,422259
7.455000000000002,197555
6.854,327319
9.810000000000004,208016
9.181000000000001,375507
7.165000000000004,207375
7.984000000000005,256214
9.891000000000002,291051
6.105,210447
7.364,168124
9.806000000000004,505247
7.627000000000002,196055
8.006999999999998,124935
9.579000000000002,267148
8.598,291045
8.406999999999998,251569
9.536,188680
9.314000000000004,451296
8.949000000000002,415558
9.312000000000006,432472
9.331,299882
8.746000000000008,358688
8.05,82017
7.428999999999999,141666
9.245999999999999,134270
9.707000000000004,421891
8.985000000000001,167291
8.683,180269
9.677000000000007,261642
9.623000000000003,340839
5.526000000000002,2347
8.989999999999998,354528
9.417000000000003,223199
8.079999999999998,348553
9.208,99093
8.295000000000002,140141
7.7509999999999994,85422
9.732000000000003,395691
9.719000000000005,249457
8.081000000000001,28763
9.522000000000006,13132
8.242999999999997,79491
5.425999999999999,126835
9.246,288310
9.838000000000005,417416
7.541999999999996,330889
8.86599999999999,281919
6.1240000000000006,479739
9.078999999999997,297907
8.279999999999998,418386
9.377000000000002,96601
8.957000000000003,316192
7.920999999999999,118385
7.196000000000001,104204
8.721000000000002,124978
9.473000000000003,448426
8.953000000000001,402991
9.196000000000002,312215
9.815000000000003,138093
5.989000000000001,500295
4.362000000000002,243989
9.770000000000005,373278
9.499000000000002,291819
9.327000000000004,106880
7.271999999999999,336313
9.105,157802
6.918000000000002,513775
6.909999999999999,204715
8.110999999999999,379154
8.339999999999998,76521
9.671000000000006,1347
8.950999999999997,76558
8.188,303584
9.681000000000004,492618
8.533000000000001,401797
9.646000000000004,315187
8.46,296667
9.831000000000003,107914
9.028000000000006,254873
8.114999999999998,498756
8.126,9947
7.115000000000001,395022
8.620999999999995,118790
9.025000000000002,248383
9.107000000000005,298375
8.924,229926
8.870999999999999,85326
9.848000000000006,341586
9.748000000000001,108664
9.237000000000002,24297
8.802,511
7.371000000000002,195458
8.783000000000001,254291
6.057000000000001,77655
7.3870000000000005,69289
7.852999999999998,396720
8.235,378285
8.874999999999995,431860
8.606999999999994,124989
8.709999999999997,190916
9.552999999999999,1428
9.241,353255
7.889000000000001,133679
9.832000000000006,282877
7.413000000000002,33262
9.308000000000005,494468
8.444999999999995,44202
7.927999999999996,493252
9.843000000000004,341261
9.726,220692
9.700000000000005,30503
9.332000000000004,479671
7.828999999999995,300357
9.719000000000005,409170
9.491000000000001,416100
6.328,234908
9.312000000000005,122327
9.499000000000002,268440
9.401999999999997,32164
8.278999999999998,333920
6.997999999999998,247651
9.075000000000001,62296
9.213000000000001,366897
9.435,413711
8.693000000000001,409601
8.563000000000002,77762
7.668999999999999,108819
9.690000000000005,450811
8.799999999999997,384550
4.296,370521
9.100000000000005,286628
8.838000000000005,200924
9.495000000000003,63597
9.201,33035
8.736999999999997,329532
5.718000000000001,294902
8.492999999999997,486073
8.981000000000002,353057
7.273999999999997,80692
9.43,185121
8.107999999999999,488931
8.749000000000002,296385
9.767000000000005,396463
9.762000000000006,417883
8.187000000000001,162874
9.816000000000003,38384
8.734999999999998,218915
7.4010000000000025,217902
7.228000000000001,385150
5.4830000000000005,275958
7.682999999999998,291014
9.520000000000008,88335
8.843999999999994,250238
9.127,103347
8.938000000000002,163324
9.860000000000003,97323
8.753999999999998,196404
9.423000000000004,50884
7.2379999999999995,77875
8.939000000000002,46376
9.715000000000002,330688
8.005,19949
8.695,267273
9.552000000000007,327549
9.395,511632
8.331,207761
9.666000000000006,259027
7.4579999999999975,8362
8.957999999999998,435526
9.620000000000003,257256
7.632999999999997,430827
9.882000000000001,107547
7.7719999999999985,428961
8.723999999999997,29668
6.120000000000001,184120
9.538000000000004,165918
9.549000000000001,175463
9.441000000000006,309146
8.628999999999998,318542
9.259000000000002,288830
9.074000000000003,404471
7.5820000000000025,95734
8.636000000000001,250312
8.314999999999996,193796
8.579000000000002,94255
8.556999999999997,426147
9.373999999999999,359799
9.044,277526
5.594999999999999,513363
6.224000000000001,334658
9.690000000000001,198461
6.1240000000000006,187069
7.535000000000005,67598
9.774000000000004,250254
7.987999999999999,407260
7.619000000000003,216821
9.598000000000003,415142
8.951000000000002,460993
8.511999999999997,215534
8.596000000000004,250305
9.679000000000006,170922
8.782,217731
6.107999999999999,10433
9.612000000000002,78954
9.574,422646
7.765999999999998,481828
9.457000000000008,393686
9.068000000000003,504231
6.83,93284
9.287,68235
9.089999999999996,409045
9.075000000000001,455964
9.666000000000004,403759
9.787000000000004,13797
8.834000000000001,412429
9.617,367217
8.685999999999998,391557
7.278999999999996,203063
7.162000000000006,64983
9.768000000000002,281879
9.706000000000005,25705
8.943999999999997,400978
8.543999999999997,14991
9.548000000000007,111812
9.675000000000004,496049
9.363000000000005,196972
9.329000000000004,303335
9.932000000000002,31820
8.741000000000001,298863
8.872000000000005,310519
7.530999999999997,974
8.128,128208
7.951999999999997,304274
8.347999999999999,466790
9.22,274352
7.140000000000002,359440
7.902999999999996,209738
8.171999999999997,252958
6.3180000000000005,205395
8.801999999999998,512195
7.313000000000001,494746
9.477000000000004,20085
9.891,437112
7.7799999999999985,353940
7.438999999999998,441708
8.345999999999998,287690
8.568999999999994,156966
9.071,433161
7.339999999999999,162319
6.950999999999999,376627
8.382000000000003,409623
4.3469999999999995,497564
7.667000000000004,137419
9.518000000000002,223869
8.261999999999999,419723
6.869000000000002,343798
9.732000000000005,38281
7.253000000000001,276141
9.477,394599
8.517999999999995,222460
7.812,436707
9.501,230059
9.012999999999995,224314
9.918000000000001,436925
9.698000000000006,85667
8.908999999999997,327050
8.896000000000004,445670
5.81,337304
6.8720000000000026,308590
9.355,21012
9.395,403192
8.389999999999997,330269
8.332999999999997,167241
8.264999999999995,461381
9.638000000000002,372911
5.7450000000000045,46152
9.376999999999999,137413
9.594000000000007,170153
8.755000000000004,174882
9.507000000000003,170066
6.376000000000002,263694
8.177,184210
7.828999999999997,413995
9.246000000000002,188943
9.744000000000007,316684
7.733999999999996,167962
9.526,76663
8.123999999999999,514470
9.059999999999995,483162
8.396,214990
8.18,346098
9.734000000000004,103872
8.786999999999999,13579
8.307999999999998,378878
9.740000000000004,316109
8.675,395490
8.954999999999998,1826
9.253,76801
8.924000000000003,444431
8.108,362592
7.595999999999999,493258
8.806999999999999,302841
9.175,262864
8.677999999999997,116548
6.709000000000002,427024
8.886000000000001,98320
9.178000000000003,235664
6.429999999999999,126887
9.307000000000002,216902
9.678000000000003,167943
8.37100000000001,453959
9.196,83498
7.952999999999992,188934
9.530000000000008,180787
9.619000000000007,398235
9.968,77072
9.968000000000002,39050
9.795000000000005,391822
9.533000000000001,144659
6.771999999999997,63148
8.199,430470
5.721,119955
6.119,174623
9.751000000000008,153848
8.88,365621
8.288,14291
8.407000000000002,8751
8.86,329246
9.448000000000002,398780
8.802,415444
9.261,401059
8.965999999999998,48525
8.009,68141
8.682000000000004,496860
5.345999999999998,90855
7.061,193842
8.783,182265
9.106000000000002,251662
9.452,279756
9.486000000000004,395596
7.786000000000001,326105
7.267,49910
6.928999999999997,169712
9.606000000000007,80949
8.605,416374
9.635000000000009,484349
6.049999999999999,65838
6.843000000000001,287790
9.509000000000004,402212
7.631999999999998,77009
8.294999999999998,513405
9.585000000000003,104920
9.771000000000006,211014
6.961999999999994,129224
9.248000000000003,60334
8.691,166813
7.005999999999997,315965
9.783000000000005,18857
8.658000000000003,404734
6.782,236416
4.215999999999998,204850
8.359999999999996,327061
7.717999999999997,467238
9.568000000000005,400473
7.398999999999998,304540
8.125000000000002,22904
8.475999999999997,413989
9.707000000000003,193649
8.736000000000004,13294
9.115000000000002,476167
4.765000000000002,245822
7.837,228638
8.148000000000001,133649
9.381000000000002,479408
8.265000000000002,183739
4.588000000000001,134421
8.850000000000005,515601
8.898000000000003,337250
9.078000000000003,500040
9.538000000000007,122654
9.787000000000003,204240
9.609000000000005,138115
7.297999999999997,88317
7.2280000000000015,124996
8.697000000000005,143005
8.209999999999997,56379
8.37,144889
9.049999999999997,357629
9.003000000000004,9035
9.160000000000004,49082
7.245999999999994,513869
6.817000000000002,25803
7.947999999999997,357213
8.797000000000002,223892
8.381999999999998,510358
9.182,252920
9.374,488137
6.227000000000001,76423
7.386000000000004,419014
8.189999999999998,82534
6.446999999999999,172749
5.196000000000001,455682
7.205999999999998,432733
9.887000000000002,397433
9.392000000000001,120854
9.086,36251
8.957,329426
9.798000000000004,272877
7.725000000000002,78058
6.554999999999999,177966
8.405,473837
9.654000000000002,251835
9.208999999999998,383439
9.649000000000003,220676
9.205,465615
5.898,36873
8.368,315854
8.684,251259
6.911999999999999,266426
7.08,463750
7.669,50417
8.582000000000003,211101
9.462000000000002,270462
9.205000000000002,57751
9.427000000000007,32063
9.109000000000002,288525
9.632000000000001,369058
6.762,252599
8.816000000000004,495007
9.532999999999998,406007
8.074000000000002,390487
9.906,187911
8.181000000000001,500573
9.144000000000004,10813
6.165999999999997,355108
8.762000000000002,123490
8.208000000000004,325632
9.008000000000003,433999
9.395000000000003,427126
8.691,218750
9.149000000000004,139386
6.506,424996
5.445000000000002,243324
